gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
178371,KESTREL GROUP LTD,MHLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25363386
19771,GALMED PHARMACEUTICALS LTD,GLMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25287092
174169,BATTALION OIL CORP,BATL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25242746
43645,ZKH GROUP LTD -ADR,ZKH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25221354
37953,RUMBLE INC,RUM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2518662
32897,SOL GEL TECHNOLOGIES LTD,SLGL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25168538
120456,MANHATTAN BRIDGE CAPITAL INC,LOAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25156704
24277,PROFOUND MEDICAL CORP,PROF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25028023
160681,HYSTER YALE INC,HY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2497501
43188,LIBERTY LIVE HOLDINGS INC,LLYVK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24902198
151423,NEPHROS INC,NEPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24891433
325899,TELIX PHARMACEUTICALS LTD,TLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24877767
14898,3D SYSTEMS CORP,DDD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24825336
40636,AMPRIUS TECHNOLOGIES INC,AMPX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24825282
33254,IQIYI INC,IQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24761045
32356,CELCUITY INC,CELC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24725907
22604,ASCENDIS PHARMA AS,ASND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24706963
35419,DOUYU INTERNATIONAL HOLDINGS,DOYU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24703561
133767,KRISPY KREME INC,DNUT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24677989
12096,ENVELA CORP,ELA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24641885
39386,ARDAGH METAL PACKAGING SA,AMBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24612966
61188,SERVICE PROPERTIES TRUST,SVC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24565099
36775,ABACUS GLOBAL MANAGEMENT INC,ABL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24542521
40833,AN2 THERAPEUTICS INC,ANTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24532093
125601,GAIA INC,GAIA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24496308
164363,TRONOX HOLDINGS PLC,TROX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2447313
65552,IDENTIV INC,INVE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24453743
27247,ZOMEDICA CORP,ZOM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24449144
166555,ALPHATEC HOLDINGS INC,ATEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24443613
37844,VOR BIOPHARMA INC,VOR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24408461
29837,BIOCRYST PHARMACEUTICALS INC,BCRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24384014
158563,CYTOKINETICS INC,CYTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24370544
38076,NUVATION BIO INC,NUVB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2433908
39453,PROCEPT BIOROBTCS CORP,PRCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24325405
287462,FUTUREFUEL CORP,FF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2429562
38883,LYELL IMMUNOPHARMA INC,LYEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2423406
39544,OLAPLEX HOLDINGS INC,OLPX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24229272
207257,SILENCE THERAPEUTICS PLC,SLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24202229
33066,BRIGHTSPIRE CAPITAL INC,BRSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24197027
37495,ARS PHARMACEUTICALS INC,SPRY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24194598
39578,REDWIRE CORP,RDW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24186674
40416,TOYO CO LTD,TOYO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24150343
26149,AVALO THERAPEUTICS INC,AVTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2411868
19966,CREATIVE MEDIA & COM TR CORP,CMCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24118413
29914,CYPHERPUNK TECHNOLOGIES INC,LPTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2406862
27299,51TALK ONLINE EDU GROUP -ADR,COE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24052493
233491,MAGNACHIP SEMICONDUCTOR CORP,MX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24024253
50525,CERIBELL INC,CBLL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23976703
37110,SHATTUCK LABS INC,STTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2397235
31177,SAVARA INC,SVRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23868279
34118,KODIAK SCIENCES INC,KOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2384155
37871,CORE SCIENTIFIC INC,CORZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23771387
166435,VANDA PHARMACEUTICALS INC,VNDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2375462
64775,DENISON MINES CORP,DNN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23683035
43843,KYVERNA THERAPEUTICS INC,KYTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23598553
38397,VERDE CLEAN FUELS INC,VGAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23591211
296697,CONTROLADORA VUELA COMPANIA,VLRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23526716
31251,KKR REAL ESTATE FIN TR INC,KREF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23521547
2999,CHICAGO RIVET & MACHINE CO,CVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23493248
7277,MESA ROYALTY TRUST,MTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23476897
37787,ON24 INC,ONTF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23446715
32851,ONE STOP SYSTEMS INC,OSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23423596
50682,CAMP4 THERAPEUTICS CORP,CAMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23388846
30998,EMERALD HOLDING INC,EEX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23324163
35922,SPROUT SOCIAL INC,SPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23286599
21834,MAMMOTH ENERGY SERVICES INC,TUSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2328573
22284,SMART SAND INC,SND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23235731
38790,SAGIMET BIOSCIENCES INC,SGMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2323134
60707,AMBIQ MICRO INC,AMBQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23225798
164506,ACCO BRANDS CORP,ACCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23168884
35211,CLARIVATE PLC,CLVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23160863
183029,READY CAPITAL CORP,RC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23129036
35733,36KR HOLDINGS INC -ADS,KRKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23067954
7658,NL INDUSTRIES,NL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23046331
36787,INHIBIKASE THERAPE INC,IKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23012282
27644,BIOVENTUS INC,BVS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2295383
174428,INFUSYSTEM HOLDINGS INC,INFU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2294396
39477,TYRA BIOSCIENCES INC,TYRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22926395
29064,ARENA GROUP HLDNGS INC (THE),AREN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22901425
13561,MBIA INC,MBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22805142
38469,IMAGENEBIO INC,IKNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2278668
22035,CORBUS PHARMACEUTICALS HLDGS,CRBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22713636
184748,QUAD/GRAPHICS INC,QUAD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2264716
30576,ADTRAN HOLDINGS INC,ADTN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22618943
35008,ENLIVEX LTD,ENLV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22606947
35264,BRIDGEBIO PHARMA INC,BBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2259586
36970,VERTICAL AEROSPACE LTD,EVTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22579618
37393,YATSEN HOLDING LTD -ADR,YSG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22465195
41878,COYA THERAPEUTICS INC,COYA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22455898
39680,GINKGO BIOWORKS HOLDINGS INC,DNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2239105
4497,DMC GLOBAL INC,BOOM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2238756
312079,DBV TECHNOLOGIES S A,DBVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22382574
10930,U S ANTIMONY CORP,UAMY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2235371
38209,FORIAN INC,FORA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2234864
33445,SCHOLAR ROCK HOLDNG CRP,SRRK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22346777
25462,STRATUS PROPERTIES INC,STRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22317246
40295,AIRJOULE TECHNOLOGIES CORP,AIRJ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22297531
37414,CERTARA INC,CERT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22231004
39641,NSTS BANCORP INC,NSTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22204909
62475,ARBUTUS BIOPHARMA CORP,ABUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22190127
36598,OPEN LENDING CORP,LPRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22137707
12761,SUNOPTA INC,STKL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22119197
30473,SOLITARIO RESOURCES CORP,XPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22109514
19717,NEUROGENE INC,NGNE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22098947
35254,PERSONALIS INC,PSNL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22098938
20720,RELMADA THERAPEUTICS INC,RLMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22077492
190355,AXOGEN INC,AXGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22072157
30622,YEXT INC,YEXT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21928862
51747,VOYAGER TECHNOLOGIES INC,VOYG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21919334
50718,BINGEX LTD -ADR,FLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21895176
32901,SELLAS LIFE SCIENCES GROUP I,SLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2175519
39901,CI&T INC,CINT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21742086
32860,VIEMED HEALTHCARE,VMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21706322
23077,UNITI GROUP INC,UNIT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21682303
12915,ORASURE TECHNOLOGIES INC,OSUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2168027
171049,BLOOMIN' BRANDS INC,BLMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21674852
38053,ADVANCED FLOWER CAPITAL INC,AFCG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21648669
34076,EVENTBRITE INC,EB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21554469
51803,OMADA HEALTH INC,OMDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21548747
33779,ESTABLISHMNT LBS HLDNG,ESTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21529879
61490,OPKO HEALTH INC,OPK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21515137
29576,NI HOLDINGS INC,NODK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21480376
41111,DAKOTA GOLD CORP,DC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21465215
39376,CATALYST BANCORP INC,CLST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21446404
156153,ADEIA INC,ADEA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21427427
39063,LENZ THERAPEUTICS INC,LENZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21411523
36964,ASANA INC,ASAN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21407044
39276,XPONENTIAL FITNESS INC,XPOF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21295924
32381,NUCANA PLC -ADS,NCNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2124933
21601,RHYTHM PHARMACEUTICLS,RYTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21235198
183593,OMEROS CORP,OMER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2119805
106233,LIGHTWAVE LOGIC INC,LWLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21193504
39755,CANTON STRATEGIC HOLDING INC,THAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21175615
37153,GPGI INC,CMPO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21155074
31966,TPG RE FINANCE TRT INC,TRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21136983
27977,BOSTON OMAHA CORP,BOC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21073529
39198,ERASCA INC,ERAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21066272
157057,ASSURANT INC,AIZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21039271
163924,JAMES RIVER GROUP HLDGS INC,JRVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20980452
38275,EUPRAXIA PHARMACEUTICALS INC,EPRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20974629
35035,KONTOOR BRANDS INC,KTB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20957243
37513,NEWAMSTERDAM PHARMA COMPANY,NAMS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20956545
37136,DWAVE QUANTUM INC,QBTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2095041
35946,EVOMMUNE INC,EVMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20881854
162988,ZUMIEZ INC,ZUMZ,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20868358
37664,PURECYCLE TECHNOLOGIES INC,PCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20844112
28724,BALLARD POWER SYSTEMS INC,BLDP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20795624
28646,ISOENERGY LTD,I010.F,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20750865
39992,NEXTNAV INC,NN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20743142
34955,PAGERDUTY INC,PD,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20694298
12603,CNO FINANCIAL GROUP INC,CNO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20684816
23119,SOLAREDGE TECHNOLOGIES INC,SEDG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20683853
147305,JETBLUE AIRWAYS CORP,JBLU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20678328
18164,GRABAGUN DIGITAL HOLDING INC,PEW-WT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2064672
39633,CONTEXT THERAPEUTICS INC,CNTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20638664
35416,ANNOVIS BIO INC,ANVS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20610899
175908,WHERE FOOD COMES FROM INC,WFCF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20567182
37428,GRINDR INC,GRND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.205569
26081,KURA ONCOLOGY INC,KURA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20512259
178674,EPSILON ENERGY LTD,EPSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20479192
39271,CLIMB BIO INC,CLYM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2044087
