gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
028118,FOSSIL GROUP INC,FOSL,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23768146
039830,AIRSCULPT TECHNOLO INC,AIRS,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2371335
039835,STRAN & COMPANY INC,SWAG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23635548
038687,ATAIBECKLEY INC,ATAI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23623733
032078,PRECIPIO INC,PRPO,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23604812
021012,ATARA BIOTHERAPEUTICS INC,ATRA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23536108
039575,CYNGN INC,CYN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23531772
039937,AUSTIN GOLD CORP,AUST,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23501033
063531,MICROVISION INC,MVIS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23338036
008213,ACCENDRA HEALTH INC,ACH,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23318623
032749,ENTERA BIO LTD,ENTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23251007
034118,KODIAK SCIENCES INC,KOD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23235148
051139,COREWEAVE INC,CRWV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23178999
061028,CLIMB GLOBAL SOLUTIONS INC,CLMB,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23129511
035264,BRIDGEBIO PHARMA INC,BBIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23092018
022207,TRUEBLUE INC,TBI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23081161
027372,AC IMMUNE SA,ACIU,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2307969
025201,CASS INFORMATION SYSTEMS INC,CASS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23038502
032908,ROCKET PHARMACEUTICALS INC,RCKT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23023802
039112,BEACHBODY CO INC (THE),BODI,Personal Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22952639
038768,BEAUTY HEALTH CO (THE),SKIN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22903441
186993,SURO CAPITAL CORP,SSSS,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2287229
039574,XCF GLOBAL INC,SAFX,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22820859
165637,UR ENERGY INC,URG,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22668017
050539,HEALTH IN TECH INC,HIT,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22666627
110802,AVALON HOLDINGS CORP,AWX,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22640476
034570,CARDIOL THERAPEUTICS INC,CRDL,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22569709
178097,CUMBERLAND PHARMACEUTICALS,CPIX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22525747
039839,NUVECTIS PHARMA INC,NVCT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22478352
039738,PALLADYNE AI CORP,PDYN,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22475041
108979,FIRST GUARANTY BANCSHARES,FGBI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22472724
105616,BLUE RIDGE BANKSHARES INC,BRBS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22446291
194255,VERASTEM INC,VSTM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2240863
034616,ALECTOR INC,ALEC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22317122
032674,CUE BIOPHARMA,CUE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22302562
038779,STRATA CRITICAL MEDICAL INC,SRTA,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22279288
038790,SAGIMET BIOSCIENCES INC,SGMT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2223512
015252,TRIMAS CORP,TRS,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22223768
051668,REGENTIS BIOMATERIALS LTD,RGNT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22124973
040416,TOYO CO LTD,TOYO,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22103427
040008,BITFUFU INC,FUFU,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22097915
050372,LINKHOME HOLDINGS INC,LHAI,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22070062
020225,MINERVA NEUROSCIENCES INC,NERV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2204288
037534,REVIVA PHARMACEUTICALS HOLD,RVPH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22041136
018738,DOMINARI HOLDINGS INC,DOMH,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22013138
107032,INTERNATIONAL TOWER HILL MIN,THM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21948434
030558,MILLER INDUSTRIES INC/TN,MLR,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21936333
014551,SILVERCREST ASSET MGT,SAMG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21896708
024177,SERES THERAPEUTICS INC,MCRB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2183774
179249,BROADWIND INC,BWEN,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21793875
018533,HORIZON BANCORP INC,HBNC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21729265
018978,ONE GP HOSPITALITY (THE),STKS,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21707958
030622,YEXT INC,YEXT,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21623927
042023,SHENGFENG DEVELOPMENT LTD,SFWL,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21568862
039789,MULTISENSOR AI HOLDINGS INC,MSAI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21524626
282608,CELLECTIS SA,CLLS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21496415
037961,DAVE INC,DAVE,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21495175
026359,APELLIS PHARMACEUTICALS,APLS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21410592
161997,HURON CONSULTING GROUP INC,HURN,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21343634
035649,ADC THERAPEUTICS SA,ADCT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21277167
141178,INSEEGO CORP,INSG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2124667
140982,LIGHTBRIDGE CORP,LTBR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21220823
182501,SUI GROUP HOLDINGS LTD,SUIG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21170266
179234,SOUND FINANCIAL BANCORP INC,SFBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21160956
138521,MIND CTI LTD,MNDO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21160509
039661,EXODUS MOVEMENT INC,EXOD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21120377
011455,WEYCO GROUP INC,WEYS,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21115677
043457,NAKAMOTO INC,NAKA,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21107864
060747,NASUS PHARMA LTD,NSRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21088387
019581,LANDS' END INC,LE,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20979466
005523,HAVERTY FURNITURE,HVT,Furniture & Home Stores,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20932564
038465,SKYWATER TECH INC,SKYT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20890486
036754,COMMERCE.COM INC,CMRC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2088358
020649,SYNDAX PHARMACEUTICALS INC,SNDX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20871504
037352,IN8BIO INC,INAB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20814708
036383,NEXT TECHNOLOGY HOLDING INC,NXTT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20812698
035647,KORRO BIO INC,KRRO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20810948
039941,JOURNEY MEDICAL CORPO,DERM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20805812
184256,IRONWOOD PHARMACEUTICALS INC,IRWD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2079241
045320,SILVACO GROUP INC,SVCO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20752634
039204,TENAYA THERAPEUTICS INC,TNYA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20752417
033081,GD CULTURE GROUP LTD,GDC,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20733842
036786,KALARIS THERAPEUTICS INC,KLRS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20690449
019175,VINCE HOLDING CORP,VNCE,Apparel,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20655657
196269,FORTRESS BIOTECH INC,FBIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20614696
187363,GROUPON INC,GRPN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20611252
037135,FOGHORN THERAPEUTICS INC,FHTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20567
019767,BTCS INC,BTCS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20563707
002818,CATO CORP  -CL A,CATO,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20488143
019649,SABRE CORP,SABR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20465565
018315,PRECIGEN INC,PGEN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20456506
030666,WILLAMETTE VALLEY VINEYARDS,WVVI,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20430022
042243,STAR HOLDINGS,STHO,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2042322
025852,CONSUMER PORTFOLIO SVCS INC,CPSS,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20393258
287462,FUTUREFUEL CORP,FF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20382875
041878,COYA THERAPEUTICS INC,COYA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2036973
177528,TSS INC,TSSI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20346177
019647,LENDINGCLUB CORP,LC,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2020976
065590,STONERIDGE INC,SRI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20201336
042968,PLANET IMAGE INTERNATION LTD,YIBO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20191465
347007,IMMUNITYBIO INC,IBRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20160247
019149,ULTRAGENYX PHARMACEUTICAL,RARE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2011499
061467,GEMINI SPACE STATION INC,GEMI,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2004649
013786,HERON THERAPEUTICS INC,HRTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20021504
019602,TURTLE BEACH CORP,TBCH,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20001005
022000,WORKIVA INC,WK,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19975546
074793,GLOO HOLDINGS INC,GLOO,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19955532
111974,TOWNSQUARE MEDIA INC,TSQ,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19951299
037063,PRELUDE THERAPEUTICS INC,PRLD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19929953
039294,SOPHIA GENETICS SA,SOPH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19878586
162892,MEDICINOVA INC,MNOV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19825214
041293,IVANHOE ELECTRIC INC,IE,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19751436
035808,VIRGIN GALACTIC HOLDINGS INC,SPCE,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1972513
163924,JAMES RIVER GROUP HLDGS INC,JRVR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19704743
019753,MAGNITE INC,MGNI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19695272
011566,WOLVERINE WORLD WIDE,WWW,Leather,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19668
039317,TRAEGER INC,COOK,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19621891
153128,STAR EQUITY HOLDINGS INC,STRR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19621037
037594,SPRUCE POWER HOLDG CORP,SPRU,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19616996
164506,ACCO BRANDS CORP,ACCO,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1954064
038754,BOWMAN CONSLTG GRP LTD,BWMN,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19528493
035099,MAYVILLE ENGNERING CMPNY INC,MEC,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19501647
002581,CVD EQUIPMENT CORP,CVV,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19499077
061815,BROADWAY FINANCIAL CORP/DE,BYFC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19477676
038467,EDGEWISE THERA INC,EWTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19471188
039624,TMC THE METALS CO INC,TMC,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19394228
149721,TRAVELZOO,TZOO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19360507
