gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
038995,INDIE SEMICONDUCTOR INC,INDI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29289733842015264
147204,COGENT COMMUNICATIONS HLDGS,CCOI,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29281896352767944
045157,BOUNDLESS BIO INC,BOLD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29110361263155937
024515,VTV THERAPEUTICS INC,VTVT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29081637039780617
039530,GDEV INC,GDEV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2907515488564968
050510,BRAZIL POTASH CORP,GRO,Nonmetallic Minerals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29075120761990547
045281,RUBRIK INC,RBRK,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2904365360736847
031006,BRAGG GAMING GROUP,BRAG,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29039107710123063
029151,CENTURY CASINOS INC,CNTY,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29037292301654816
036776,ORCHESTRA BIOMED HOLDING INC,OBIO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.290325541049242
163924,JAMES RIVER GROUP HLDGS INC,JRVR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28952508941292765
030666,WILLAMETTE VALLEY VINEYARDS,WVVI,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28918837755918503
036005,ALSET INC,AEI,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28918231278657913
040417,DOUGLAS ELLIMAN INC,DOUG,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28898312970995904
194255,VERASTEM INC,VSTM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28878492265939715
038986,ACUMEN PHARMACEUTICALS INC,ABOS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28871387913823127
037582,ALPHA TAU MEDICAL LTD,DRTS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2886132597923279
043792,METAGENOMI THERAPEUTICS INC,MGX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2885782442986965
036444,UCLOUDLINK GROUP INC -ADR,UCL,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28811635375022887
038209,FORIAN INC,FORA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28792828917503355
347354,ZOOZ STRATEGY LTD,ZOOZ,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28767347484827044
039051,ALPHA TEKNOVA INC,TKNO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2876572750508785
018738,DOMINARI HOLDINGS INC,DOMH,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2874793767929077
039909,BAKKT INC,BKKT,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2868942394852638
014898,3D SYSTEMS CORP,DDD,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2866218604147434
037871,CORE SCIENTIFIC INC,CORZ,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2865889608860016
187550,ASPEN AEROGELS INC,ASPN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2864938534796238
032901,SELLAS LIFE SCIENCES GROUP I,SLS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28623093739151956
064327,CERUS CORP,CERS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28594937101006507
184748,QUAD/GRAPHICS INC,QUAD,Printing & Publishing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2857114925980568
039806,XILIO THERAPEUTICS INC,XLO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28558292537927626
027339,AGEAGLE AERIAL SYSTEMS,UAVS,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2852991625666618
022000,WORKIVA INC,WK,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2851427897810936
039380,HIPPO HOLDINGS INC,HIPO,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2846915662288666
162742,FREIGHTCAR AMERICA INC,RAIL,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2846462644636631
039376,CATALYST BANCORP INC,CLST,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2845670886337757
038790,SAGIMET BIOSCIENCES INC,SGMT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28453857600688937
039359,RALLYBIO CORP,RLYB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28441026732325553
062592,PROTALIX BIOTHERAPEUTICS INC,PLX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28439749628305433
037562,SKILLZ INC,SKLZ,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28422468081116675
343180,T1 ENERGY INC,TE,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28400430232286455
138521,MIND CTI LTD,MNDO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2837911769747734
007277,MESA ROYALTY TRUST,MTR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2835600361227989
037862,ADAGENE INC,ADAG,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2831514224410057
040833,AN2 THERAPEUTICS INC,ANTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28314514830708504
297434,ALARUM TECHNOLOGIES LTD,ALAR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28305666148662567
025852,CONSUMER PORTFOLIO SVCS INC,CPSS,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2826412610709667
029666,INSPIRED ENTERTAINMENT,INSE,Motion Pictures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28243311047554015
037593,PORCH GROUP INC,PRCH,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28143925294280053
039175,ABSCI CORP,ABSI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28097996935248376
148772,CBAK ENERGY TECHNOLOGY INC,CBAT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28071554824709893
039872,AURA BIOSCIENCES INC,AURA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.280481880158186
185128,AMERESCO INC,AMRC,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28027272820472715
016745,PROTHENA CORPORATION PLC,PRTA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2798361420631409
034102,GUARDANT HEALTH INC,GH,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2797352738678455
032715,ARCTURUS THERAPETCS HOLD INC,ARCT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27970033809542655
024819,ORION DIGITAL CORP,ORIO,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27961258590221405
018562,FATE THERAPEUTICS INC,FATE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27931744158267974
111974,TOWNSQUARE MEDIA INC,TSQ,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2792035318911076
038336,NET POWER INC,NPWR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27901971638202666
039914,WEAVE COMMUNICATI INC,WEAV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2789986222982407
179202,ECHOSTAR CORP,SATS,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27871574088931084
253527,EYEPOINT INC,EYPT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2782590568065643
062956,BOS BETTER ONLINE SOLUTIONS,BOSC,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27768090069293977
034418,NEW FORTRESS ENERGY INC,NFE,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2772041715681553
001820,ASTRONOVA INC,ALOT,Industrial Machinery & Computers,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2770040944218636
028515,GROWGENERATION CORP,GRWG,Building Materials Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2768544115126133
160681,HYSTER YALE INC,HY,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2768537767231464
020720,RELMADA THERAPEUTICS INC,RLMD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27610610499978067
039171,SIGHT SCIENCES INC,SGHT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27584444656968116
063417,TTEC HOLDINGS INC,TTEC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2756939589977264
032936,ZEPP HEALTH CORP,ZEPP,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2755486316978931
019605,RAND CAPITAL CORP,RAND,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2752953477203846
026112,CYTOMX THERAPEUTICS INC,CTMX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.275266756862402
022207,TRUEBLUE INC,TBI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2751887202262878
033911,INTERNATIONAL MONEY EXPR INC,IMXI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2749523237347603
039276,XPONENTIAL FITNESS INC,XPOF,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27488493695855143
177943,DHI GROUP INC,DHX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2744249127805233
039207,VINFAST AUTO LTD,VFS,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2735787719488144
038979,NAUTILUS BIOTECHNOLOGY INC,NAUT,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27345811724662783
179132,ORION GROUP HOLDINGS INC,ORN,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2733845978975296
026895,CORVUS PHARMACEUTICALS INC,CRVS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27337576895952226
034616,ALECTOR INC,ALEC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2731985442340374
023119,SOLAREDGE TECHNOLOGIES INC,SEDG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2728574886918068
105892,METALLA RYLTY STRMNG LTD,MTA,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2728015586733818
012818,PERSPECTIVE THERAPEUTICS INC,CATX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27280119955539706
037594,SPRUCE POWER HOLDG CORP,SPRU,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2727598652243614
012713,ABEONA THERAPEUTICS INC,ABEO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2725747928023338
039290,COGNITION THERAPEUTICS INC,CGTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2725717894732952
026297,LOANDEPOT INC,LDI,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2724387101829052
037182,HYLIION HOLDINGS CORP,HYLN,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2724197655916214
030435,J JILL INC,JILL,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27208438366651533
020088,BOX INC,BOX,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27208438366651533
065344,VIRTRA INC,VTSI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2720538526773453
039291,CARIBOU BIOSCIENCE INC,CRBU,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2718884997069836
065944,ASSERTIO HOLDINGS INC,ASRT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27171838507056234
036950,AMERICAN WELL CORP,AMWL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27160175144672394
033425,LOVESAC CO (THE),LOVE,Furniture & Fixtures,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2713933639228344
039641,NSTS BANCORP INC,NSTS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2710021331906319
020677,FIRST FOUNDATION INC,FFWM,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2709330692887306
025201,CASS INFORMATION SYSTEMS INC,CASS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2709121912717819
036536,LARIMAR THERAPEUTICS INC,LRMR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2704334668815136
050302,AUREUS GREENWAY HOLDINGS INC,AGH,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27041549757122996
036786,KALARIS THERAPEUTICS INC,KLRS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.270395340770483
189598,ALMONTY INDUSTRIES INC,ALM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2701913058757782
165846,CALUMET INC,CLMT,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.270080441981554
013582,CPS TECHNOLOGIES CORP,CPSH,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2697706468403339
035391,HEALTH CATALYST INC,HCAT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26954720318317416
043521,NET LEASE OFFICE PROPERTIES,NLOP,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2695124328136444
019175,VINCE HOLDING CORP,VNCE,Apparel,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2694891609251499
018556,CHEGG INC,CHGG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26934010311961176
034161,ALLOGENE THERAPEUTICS,ALLO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2691648408770561
018658,MACROGENICS INC,MGNX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2690160762518644
039755,CANTON STRATEGIC HOLDING INC,CNTN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.268497559428215
041293,IVANHOE ELECTRIC INC,IE,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2677503705024719
037844,VOR BIOPHARMA INC,VOR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2675377458333969
043099,TRON INC,TRON,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26734043955802916
