gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
039913,KINDERCARE LEARNG COMPNI INC,KLC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19200474
035471,OPORTUN FINANCIAL CORP,OPRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19192924
031994,GRANITE POINT MORTGE TRS INC,GPMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19191413
027155,INTELLIA THERAPEUTICS INC,NTLA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19146954
176840,RING ENERGY INC,REI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1913962
179598,CELLDEX THERAPEUTICS INC,CLDX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19134325
174926,NEXPOINT DIVERSIFIED RE TS,NXDT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1911474
060787,HEARTFLOW INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19109593
038881,TRUMP MEDIA & TECHNO GRP CRP,DJT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19053634
026359,APELLIS PHARMACEUTICALS,APLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19031644
038282,FRONTIER GRP HOLD INC,ULCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18987699
142260,OIL STATES INTL INC,OIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1898417
187650,PERPETUA RESOURCES CORP,PPTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18979067
036949,COGENT BIOSCIENCES INC,COGT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18978734
035638,VIR BIOTECHNOLOGY INC,VIR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18975158
180822,MASTECH DIGITAL INC,MHH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18949163
007315,SIEBERT FINANCIAL CORP,SIEB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18931445
122211,HOOKER FURNISHINGS CORP,HOFT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18858856
021227,LIBERTY BROADBAND CORP,LBRDK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18830444
023555,COLLEGIUM PHARMACEUTICAL INC,COLL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1876756
039189,IMMUNEERING CORP,IMRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18700686
031108,FIVE POINT HOLDINGS LLC,FPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18681444
039351,SHARPLINK INC,SBET,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1866238
062592,PROTALIX BIOTHERAPEUTICS INC,PLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18659513
028087,EVERSPIN TECHNOLOGIES INC,MRAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18655066
153128,STAR EQUITY HOLDINGS INC,HSON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1865117
039056,BLEND LABS INC,BLND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18640208
024508,OOMA INC,OOMA,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18620892
039380,HIPPO HOLDINGS INC,HIPO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18576689
007882,NPK INTERNATIONAL INC,NPKI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18548715
028295,TITAN INTERNATIONAL INC,TWI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18422675
045397,SEAPORT ENTERTAINMENT GR INC,SEG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1841045
165846,CALUMET INC,CLMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18401335
020129,MATERIALISE NV,MTLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18392417
107712,ENERGY FUELS INC,UUUU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18354644
038100,NEXTDOOR HOLDINGS INC,KIND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18350641
035728,PHATHOM PHARMA INC,PHAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1832205
287111,KAMADA LTD,KMDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18314683
037480,908 DEVICES INC,MASS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1830588
042314,USA RARE EARTH INC,IPXX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18289459
036609,FORTE BIOSCIENCES INC,FBRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18281963
045804,AARDVARK THERAPEUTICS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18281277
111629,CREXENDO INC,CXDO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18274866
039065,XOMETRY INC,XMTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18266343
038343,OUSTER INC,OUST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18240997
015087,LIFEWAY FOODS INC,LWAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18240799
163884,FRANKLIN STREET PROPERTIES,FSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18236268
033759,TENABLE HOLDINGS INC,TENB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18230352
334288,ASCENTAGE PHARMA GROUP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18223186
038514,ZHIHU INC,ZH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18203868
024980,CROSS TIMBERS ROYALTY TRUST,CRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18172036
177426,POET TECHNOLOGIES INC,POET,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18170062
074388,LB PHARMACEUTICALS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18161467
038474,RECURSION PHARMA INC,RXRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18135473
007799,NATURES SUNSHINE PRODS INC,NATR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18105552
327115,INTER & CO INC,INTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18061876
029537,TRIVAGO NV,TRVG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18055692
037148,MEDIAALPHA INC,MAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1804017
125074,RADWARE LTD,RDWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1800078
035490,CUSTOM TRUCK ONE SOURCE INC,CTOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17995475
060722,SHOULDER INNOVATIONS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17945513
064915,INTEST CORP,INTT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17913291
163060,DIANA SHIPPING INC,DSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17888612
029666,INSPIRED ENTERTAINMENT,INSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17868833
006379,KELLY SERVICES INC  -CL A,KELYA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1784341
051766,JEFFERSON CAPITAL INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17814562
036570,AGORA INC,API,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17807417
026349,AXSOME THERAPEUTICS INC,AXSM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17791918
158053,ADAMAS TRUST INC,NYMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1773965
037240,MOONLAKE IMMUNOTHERAPEUTICS,MLTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17733535
033723,CRINETICS PHARMCTCL INC,CRNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17721424
050567,BIOAGE LABS INC,BIOA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17707896
043855,BBB FOODS INC,TBBB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17706953
317637,NEXXEN INTERNATIONAL LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17649144
034562,ORGANOGENESIS HOLDINGS INC,ORGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17625937
008060,NEWTEKONE INC,NEWT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17605273
176260,MELCO RESORTS & ENTERTAINMEN,MLCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17524263
027828,UNIVERSAL ELECTRONICS INC,UEIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17509349
014551,SILVERCREST ASSET MGT,SAMG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17455442
039028,ZURA BIO LIMITED,ZURA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17438933
017199,BIOLIFE SOLUTIONS INC,BLFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17402123
160173,ARBOR REALTY TRUST INC,ABR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1739697
149082,WESTWOOD HOLDINGS GROUP INC,WHG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1738747
017626,AH REALTY TRUST INC,AHH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1734186
026123,NOVOCURE LIMITED,NVCR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17333965
126020,INTELLICHECK INC,IDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17325069
035375,MIRUM PHARMACEUTICALS INC,MIRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17309833
037187,PRAXIS PRECIS MEDI INC,PRAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17296457
018938,XENCOR INC,XNCR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17282784
023297,XBIOTECH INC,XBIT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17277652
033240,Q32 BIO INC,QTTB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17258051
026753,FERROGLOBE PLC,GSM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17244023
186180,VOC ENERGY TRUST,VOC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17236742
232135,PHARMING GROUP NV,PHAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17201427
042262,SEALSQ CORP,LAES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17196625
033073,ONDAS INC,ONDS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1716191
038060,RIGETTI COMPUTING INC,RGTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17142366
028380,ORTHOFIX MEDICAL INC,OFIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17088921
041799,BKV CORP,BKV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17083706
039295,RISKIFIED LTD,RSKD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17062871
037669,PERFECT CORP,PERF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16945374
149379,FUTURE FINTECH GROUP INC,FTFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16929357
039818,UDEMY INC,UDMY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16917269
033528,EURODRY LTD,EDRY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16917041
035729,4D MOLECULAR THER INC,FDMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16905622
133766,HEALTHSTREAM INC,HSTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16902868
030899,HUDSON TECHNOLOGIES INC,HDSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16887939
020170,TUNIU CORP  -ADR,TOUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16887097
024515,VTV THERAPEUTICS INC,VTVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16884512
062745,JAKKS PACIFIC INC,JAKK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1687904
014311,POLARIS INC,PII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16862589
022000,WORKIVA INC,WK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16788428
038222,LOGISTIC PRP OF THE AMERICAS,LPA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1677151
038135,PLANET LABS PBC,PL,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16741392
021015,OCULAR THERAPEUTIX INC,OCUL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16740862
187165,PHOENIX NEW MEDIA LTD,FENG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16657564
016149,OFS CAPITAL CORP,OFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16647162
037895,COGNYTE SOFTWARE LTD,CGNT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16617589
061655,NOVAVAX INC,NVAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16598198
037200,ARRAY TECHNOLOGIES INC,ARRY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16581933
019071,CAMPING WORLD HOLDINGS INC,CWH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16578789
032809,ASTRANA HEALTH INC,ASTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16556092
312066,ARKO CORP,ARKO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16506498
045281,RUBRIK INC,RBRK,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16500723
038087,SOUNDHOUND AI INC,SOUN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1649733
149683,CHINA AUTOMOTIVE SYSTEMS INC,CAAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16478428
039405,JOBY AVIATION INC,JOBY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16465788
032571,BANDWIDTH INC,BAND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16450545
043385,LEXEO THERAPEUTICS INC,LXEO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16346836
064302,INSPERITY INC,NSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16341744
040470,AMYLYX PHARMACEUTICALS INC,AMLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16337137
036836,NEW FOUND GOLD CORP,NFGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16321778
039402,TANGO THERAPEUTICS INC,TNGX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1630975
035120,FASTLY INC,FSLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16289707
051684,ANTALPHA PLATFORM HOLDING CO,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16272485
039786,VALENS SEMICONDUCTOR LTD,VLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16250181
064857,SAREPTA THERAPEUTICS INC,SRPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16249846
031214,MIND TECHNOLOGY INC,MIND,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16231546
035207,GAOTU TECHEDU INC,GOTU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16225556
021124,EL POLLO LOCO HOLDINGS INC,LOCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16203992
038441,DESIGN THERAPEUTIS INC,DSGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16134842
010902,UNITED-GUARDIAN INC,UG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16047566
008123,OLIN CORP,OLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16044605
024426,XPENG INC,XPEV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16020623
041366,ENHABIT INC,EHAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.16001247
041416,FTAI INFRASTRUCTURE INC,FIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15960397
045785,BETA BIONICS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15958774
010390,TEJON RANCH CO,TRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15915172
065376,SIGA TECHNOLOGIES INC,SIGA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15889093
174389,EHEALTH INC,EHTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15851474
013709,ICAHN ENTERPRISES LP,IEP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15842825
140982,LIGHTBRIDGE CORP,LTBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15798461
032936,ZEPP HEALTH CORP,ZEPP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15777628
045711,MAZE THERAPEUTICS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15761279
163668,LINCOLN EDUCATIONAL SERVICES,LINC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15752316
016066,MONROE CAPITAL CORP,MRCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15751046
031236,APPIAN CORP,APPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15710443
043026,FORTREA HOLDINGS INC,FTRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15675044
043860,BRIDGEBIO ONCLGY THRPTCS INC,HLXB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.15649696
