gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
034078,INMUNE BIO INC,INMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4572221
178097,CUMBERLAND PHARMACEUTICALS,CPIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45705125
021901,KYNTRA BIO INC,FGEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45664212
037110,SHATTUCK LABS INC,STTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45631146
039476,DEFINITIVE HEALTH CORP,DH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4557435
019355,SIMMONS FIRST NATL CP  -CL A,SFNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45541245
026753,FERROGLOBE PLC,GSM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4551614
021524,PROQR THERAPEUTICS NV,PRQR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45446482
037825,SENSEI BIOTHERAPEU INC,SNSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4538483
037871,CORE SCIENTIFIC INC,CORZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45373
181327,FURY GOLD MINES LTD,FURY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45352235
012719,APYX MEDICAL CORP,APYX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45306718
039909,BAKKT INC,BKKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45189855
034883,PRECISION BIOSCIENCES,DTIL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4499522
021282,KIORA PHARMACEUTICALS INC,KPRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44799033
034965,JUMIA TECHNOLOGIES AG,JMIA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44798023
187165,PHOENIX NEW MEDIA LTD,FENG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44792095
045157,BOUNDLESS BIO INC,BOLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44741112
038960,QUANTUM SI INC,QSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44588506
039830,AIRSCULPT TECHNOLO INC,AIRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4456609
023119,SOLAREDGE TECHNOLOGIES INC,SEDG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44505596
166555,ALPHATEC HOLDINGS INC,ATEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44474044
133868,LEXICON PHARMACEUTICALS INC,LXRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44427225
018017,ENCORE ENERGY CORP,EU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4438782
194255,VERASTEM INC,VSTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44282913
179249,BROADWIND INC,BWEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44129527
003105,IHEARTMEDIA INC,IHRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4410868
043792,METAGENOMI THERAPEUTICS INC,MGX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44101843
024515,VTV THERAPEUTICS INC,VTVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44033244
034570,CARDIOL THERAPEUTICS INC,CRDL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44023752
031301,ELEDON PHARMACEUTICALS INC,ELDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4391651
018424,LIPOCINE INC,LPCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43885058
031006,BRAGG GAMING GROUP,BRAG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4381203
147868,BED BATH & BEYOND INC,BYON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4375209
018658,MACROGENICS INC,MGNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43714026
022207,TRUEBLUE INC,TBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43639967
038762,MOBILE INFRASTRUCTURE CORP,BEEP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43608475
005395,GYRODYNE LLC,GYRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43548065
038079,BUTTERFLY NETWORK INC,BFLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43518057
061129,REDWOOD TRUST INC,RWT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4350473
029914,CYPHERPUNK TECHNOLOGIES INC,LPTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43476814
356257,BTQ TECHNOLOGIES CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43413174
027247,ZOMEDICA CORP,ZOM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43387452
039112,BEACHBODY CO INC (THE),BODI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43370512
037594,SPRUCE POWER HOLDG CORP,SPRU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43357524
038135,PLANET LABS PBC,PL,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43323106
027737,ATOMERA INC,ATOM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43309292
019649,SABRE CORP,SABR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43265912
324138,MOBILICOM LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4324542
032749,ENTERA BIO LTD,ENTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4317399
018562,FATE THERAPEUTICS INC,FATE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43138686
039051,ALPHA TEKNOVA INC,TKNO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43097997
039941,JOURNEY MEDICAL CORPO,DERM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.43087876
019966,CREATIVE MEDIA & COM TR CORP,CMCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4298901
040249,VOLATO GROUP INC,SOAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42942885
039399,OMNIAB INC,OABI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42877936
002581,CVD EQUIPMENT CORP,CVV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42788288
026297,LOANDEPOT INC,LDI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42755854
038200,BIOTE CORP,BTMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42721537
039872,AURA BIOSCIENCES INC,AURA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.427114
034118,KODIAK SCIENCES INC,KOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4263876
157755,MARCHEX INC,MCHX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4250375
020018,ALDEYRA THERAPEUTICS INC,ALDX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4244565
039811,RIVIAN AUTOMOTIVE INC,RIVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42388228
166368,COMPASS DIVERSIFIED HOLDINGS,CODI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42344484
023623,SANARA MEDTECH INC,SMTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42299607
033631,KEZAR LIFE SCIENCES,KZR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4229808
183312,ALTISOURCE PORTFOLIO SOLTNS,ASPS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4229734
039290,COGNITION THERAPEUTICS INC,CGTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42286253
027828,UNIVERSAL ELECTRONICS INC,UEIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42279884
028719,CONDUENT INC,CNDT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42225376
013235,IMMUCELL CORP,ICCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4215722
184113,VUZIX CORP,VUZI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42146567
039204,TENAYA THERAPEUTICS INC,TNYA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42145917
039505,SMARTRENT INC,SMRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42130157
039914,WEAVE COMMUNICATI INC,WEAV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42071384
347354,ZOOZ STRATEGY LTD,ZOOZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42021734
017826,NEXGEN ENERGY LTD,NXE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.42008927
184077,CLEARPOINT NEURO INC,CLPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41966495
039291,CARIBOU BIOSCIENCE INC,CRBU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41965592
051314,NEWSMAX INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41922882
037084,ALIGOS THERAPEUTICS INC,ALGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41805574
026149,AVALO THERAPEUTICS INC,AVTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41772696
038514,ZHIHU INC,ZH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41751498
064061,FORRESTER RESEARCH INC,FORR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.417023
130525,AMERICAS GOLD & SILVER CORP,USAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41660547
038282,FRONTIER GRP HOLD INC,ULCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41547507
108979,FIRST GUARANTY BANCSHARES,FGBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41546497
030473,SOLITARIO RESOURCES CORP,XPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4152537
111721,EAGLE BANCORP INC/MD,EGBN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41513404
207257,SILENCE THERAPEUTICS PLC,SLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4150127
063405,GERON CORP,GERN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41421536
001820,ASTRONOVA INC,ALOT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41414753
039574,XCF GLOBAL INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41341263
318525,MOLECULAR PARTNERS AG,MOLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41311204
187363,GROUPON INC,GRPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41229865
024724,LIBERTY LATIN AMERICA LTD,LILAK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41226733
045070,MASSIMO GROUP,MAMO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4120764
149721,TRAVELZOO,TZOO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41197205
115831,NETWORK-1 TECHNOLOGIES INC,NTIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41174316
005600,HERTZ GLOBAL HOLDINGS INC,HTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4112423
019044,VARONIS SYSTEMS INC,VRNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41101593
186437,GEVO INC,GEVO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41087845
003278,AVIS BUDGET GROUP INC,CAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41081426
038790,SAGIMET BIOSCIENCES INC,SGMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41036263
061490,OPKO HEALTH INC,OPK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.41010004
040413,TERAWULF INC,WULF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40959895
021984,TON STRATEGY CO,VERB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40950137
019802,RIMINI STREET INC,RMNI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40942368
039255,OWLET INC,OWLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40919545
029293,MICROBOT MEDICAL INC,MBOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40913868
013239,KORU MEDICAL SYSTEMS INC,KRMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40871271
041545,STRIVE INC,ASST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40870473
028118,FOSSIL GROUP INC,FOSL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4078211
039910,BACKBLAZE INC,BLZE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40732253
005284,GRAY MEDIA INC,GTN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40708536
021000,SOLANA CO,HSDT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40635258
029275,PRIORITY TECHNLGY HLDNGS INC,PRTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.406132
021841,COHERUS ONCOLOGY INC,CHRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40468755
020502,RAYONIER ADVANCED MATERIALS,RYAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40429348
063454,AWARE INC,AWRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4041773
041622,BIOHAVEN LTD,BHVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4040655
038019,OSCAR HEALTH INC,OSCR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40390354
163051,CITI TRENDS INC,CTRN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.403287
036950,AMERICAN WELL CORP,AMWL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40188915
038867,UNICYCIVE THERAPEUTICS INC,UNCY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40184
043837,ALTO NEUROSCIENCE INC,ANRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40055555
025979,PERMA-FIX ENVIRONMENTAL SVCS,PESI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40020746
037354,MARAVAI LIFESCIENS HLDGS INC,MRVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.40018976
042023,SHENGFENG DEVELOPMENT LTD,SFWL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39975753
026341,VOYAGER THERAPEUTICS INC,VYGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39972392
042848,US GOLDMINING INC,USGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39952224
183593,OMEROS CORP,OMER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39941332
033597,VERRICA PHARMACEUTICAL,VRCA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39825925
064278,ELTEK LTD,ELTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39805925
351038,QUOIN PHARMACEUTICALS LTD,QNRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39798164
030647,PATRIOT NATIONAL BANCORP INC,PNBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39745286
039170,SERA PROGNOSTICS INC,SERA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39734837
039566,FREIGHTOS LTD,CRGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3972424
038635,HONEST CO INC (THE),HNST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39664805
032936,ZEPP HEALTH CORP,ZEPP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39612794
065732,SONIDA SENIOR LIVING INC,SNDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39596653
014535,EW SCRIPPS  -CL A,SSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.395955
035922,SPROUT SOCIAL INC,SPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3957063
027252,PULSE BIOSCIENCES INC,PLSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39559993
020170,TUNIU CORP  -ADR,TOUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39511868
033997,ETON PHARMACEUTICALS,ETON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3949783
043026,FORTREA HOLDINGS INC,FTRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39482194
028515,GROWGENERATION CORP,GRWG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39463457
041416,FTAI INFRASTRUCTURE INC,FIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39409664
034584,PHUNWARE INC,PHUN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39343935
051514,STARZ ENTERTAINMENT CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39340943
039937,AUSTIN GOLD CORP,AUST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39225647
184551,MAXLINEAR INC,MXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3921048
061399,MYRIAD GENETICS INC,MYGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3916594
040528,BITCOIN DEPOT INC,BTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39078346
033779,ESTABLISHMNT LBS HLDNG,ESTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39041266
012818,PERSPECTIVE THERAPEUTICS INC,CATX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.39005113
035733,36KR HOLDINGS INC -ADS,KRKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.38916078
