gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
003105,IHEARTMEDIA INC,IHRT,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2617710493505001
060722,SHOULDER INNOVATIONS INC,SI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2617591194808483
035471,OPORTUN FINANCIAL CORP,OPRT,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26172867268323896
176840,RING ENERGY INC,REI,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2617206431925297
178073,BRC GROUP HOLDINGS INC,RILY,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2612704686820507
150221,GALECTIN THERAPEUTICS INC,GALT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2612349078059196
112030,CUMULUS MEDIA INC,CMLSQ,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2610521547496319
111974,TOWNSQUARE MEDIA INC,TSQ,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2610165923833847
189598,ALMONTY INDUSTRIES INC,ALM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2608534827828407
038374,ACV AUCTIONS INC,ACVA,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2608534827828407
105892,METALLA RYLTY STRMNG LTD,MTA,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26068477481603625
027939,TENAX THERAPEUTICS INC,TENX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2606229826807976
030576,ADTRAN HOLDINGS INC,ADTN,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26060963571071627
325899,TELIX PHARMACEUTICALS LTD,TLX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26053190901875495
012321,VISTA GOLD CORP,VGZ,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2603976495563984
031994,GRANITE POINT MORTGE TRS INC,GPMT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26033477634191515
037025,BRIDGER AEROSPACE GP HLD INC,BAER,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26033458560705186
317637,NEXXEN INTERNATIONAL LTD,NEXN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26031777188181876
141178,INSEEGO CORP,INSG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26031727343797684
036970,VERTICAL AEROSPACE LTD,EVTL,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26026710495352745
343180,T1 ENERGY INC,TE,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26017383486032486
041545,STRIVE INC,ASST,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2601727955043316
031112,OVID THRPUTCS INC,OVID,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2601696036756039
026475,CLIPPER REALTY INC,CLPR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26010567173361776
043026,FORTREA HOLDINGS INC,FTRE,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26002660393714905
041111,DAKOTA GOLD CORP,DC,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2597689099609852
187550,ASPEN AEROGELS INC,ASPN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25969809368252755
019605,RAND CAPITAL CORP,RAND,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2596736580133438
039365,EUROPEAN WAX CENTER INC,EWCZ,Personal Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.259533716738224
164506,ACCO BRANDS CORP,ACCO,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2595054883509874
061188,SERVICE PROPERTIES TRUST,SVC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2594370409846306
045319,PROFICIENT AUTO LGISTICS INC,PAL,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2594360291957855
024035,CASTELLUM INC,CTM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.259431704133749
031061,UROGEN PHARMA LTD,URGN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2593478985130787
051514,STARZ ENTERTAINMENT CORP,STRZ,Motion Pictures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.259323900192976
138501,CERAGON NETWORKS LTD,CRNT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2593040086328983
160341,W&T OFFSHORE INC,WTI,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25903996750712394
041084,COREBRIDGE FINANCIAL INC,CRBG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2588189668953419
034161,ALLOGENE THERAPEUTICS,ALLO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25878007262945174
035837,CANAAN INC,CAN,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.258747748285532
012485,OPTIMUM COMMUNICATIONS INC,OPTU,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25866793766617774
140982,LIGHTBRIDGE CORP,LTBR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25866069123148916
039306,OPPFI INC,OPFI,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2586332060396671
016745,PROTHENA CORPORATION PLC,PRTA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.258626326546073
183029,READY CAPITAL CORP,RC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2585551172494888
037200,ARRAY TECHNOLOGIES INC,ARRY,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2585276819765568
186169,GLOBAL WATER RESOURCES INC,GWRS,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25838527679443357
032558,RANPAK HOLDINGS CORP,PACK,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25832404270768167
065944,ASSERTIO HOLDINGS INC,ASRT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2582974538207054
135965,RIBBON COMMUNICATIONS INC,RBBN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25826759114861486
174389,EHEALTH INC,EHTH,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2581803254783154
039621,BLACKSKY TECHNOLOGY INC,BKSY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25815174356102943
166435,VANDA PHARMACEUTICALS INC,VNDA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25804573073983195
138521,MIND CTI LTD,MNDO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2578617826104164
040306,PROFRAC HOLDING CORP,ACDC,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2577748723328114
143909,FENNEC PHARMACEUTICALS INC,FENC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2577334322035313
178153,NEONODE INC,NEON,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2577195703983307
033635,AUTOLUS THERAPEUTICS -ADR,AUTL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25771386474370955
037480,908 DEVICES INC,MASS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2576661169528961
035288,REALREAL INC (THE),REAL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25741482600569726
039961,SWEETGREEN INC,SG,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25741463974118234
036609,FORTE BIOSCIENCES INC,FBRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2573467567563057
147312,BCB BANCORP INC,BCBP,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25732626095414163
004497,DMC GLOBAL INC,BOOM,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2572250373661518
037966,BIGBEAR.AI HOLDINGS INC,BBAI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2572090573608875
019274,INOGEN INC,INGN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2570736452937126
033779,ESTABLISHMNT LBS HLDNG,ESTA,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25668828189373016
016775,CITIZENS INC,CIA,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25643158722668885
038960,QUANTUM SI INC,QSI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.256364743411541
039189,IMMUNEERING CORP,IMRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2563290107063949
062956,BOS BETTER ONLINE SOLUTIONS,BOSC,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25619263350963595
023119,SOLAREDGE TECHNOLOGIES INC,SEDG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25619018003344535
162146,CRYOPORT INC,CYRX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2561631627380848
023865,BABCOCK & WILCOX ENTERPRISES,BW,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2560934633016586
061129,REDWOOD TRUST INC,RWT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2559626311063766
039527,WHITEHAWK THERAPEUTICS INC,WHWK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25593930631875994
045397,SEAPORT ENTERTAINMENT GR INC,SEG,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25589835941791533
060707,AMBIQ MICRO INC,AMBQ,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2557624362409115
014898,3D SYSTEMS CORP,DDD,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25576083138585093
033810,LIQUIDIA CORP,LQDA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25567562133073807
061399,MYRIAD GENETICS INC,MYGN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25558802485466003
022284,SMART SAND INC,SND,Nonmetallic Minerals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25556960329413414
050510,BRAZIL POTASH CORP,GRO,Nonmetallic Minerals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2552951775491238
039376,CATALYST BANCORP INC,CLST,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2552947223186493
036836,NEW FOUND GOLD CORP,NFGC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2552333749830723
036677,RELAY THERAPEUTICS INC,RLAY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2551715368404984
029275,PRIORITY TECHNLGY HLDNGS INC,PRTH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2551423966884613
036463,ALIGHT INC,ALIT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25510299727320673
022590,PALVELLA THERAPEUTICS INC,PVLA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25508999414741995
008901,RPC INC,RES,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2549216724932194
122175,VIRNETX HOLDING CORP,VHC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2548755148425698
182501,SUI GROUP HOLDINGS LTD,SUIG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25484099313616754
033066,BRIGHTSPIRE CAPITAL INC,BRSP,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2547441706061363
032751,INDSTRL LGST PRPT TRST,ILPT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25463663823902605
032878,BIT DIGITAL INC,BTBT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2545583352446556
312066,ARKO CORP,ARKO,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25454083532094957
051747,VOYAGER TECHNOLOGIES INC,VOYG,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25442538782954216
022604,ASCENDIS PHARMA AS,ASND,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.254363152012229
147305,JETBLUE AIRWAYS CORP,JBLU,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25436139311641454
162293,FIRST INTERNET BANCORP,INBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2540816679596901
040528,BITCOIN DEPOT INC,BTM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2540484003722668
031803,ADVANTAGE SOLUTIONS INC,ADV,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25399933010339737
175908,WHERE FOOD COMES FROM INC,WFCF,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2539591811597347
030622,YEXT INC,YEXT,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25389120206236837
037675,CULLINAN THERAPEUTICS INC,CGEM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25363295543938874
060791,WHITEFIBER INC,WYFI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2531253296881914
020420,ORION SA,OEC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25312345623970034
031236,APPIAN CORP,APPN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25312311574816704
186993,SURO CAPITAL CORP,SSSS,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25310923159122467
176251,INFORMATION SERVICES GROUP,III,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2528985314071178
150477,PRA GROUP INC,PRAA,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25281599462032317
039755,CANTON STRATEGIC HOLDING INC,CNTN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2527194134891033
039951,SAB BIOTHERAPEUTICS INC,SABS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2526755318045616
037664,PURECYCLE TECHNOLOGIES INC,PCT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2526046704500914
187363,GROUPON INC,GRPN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2525242418050766
038016,ALTI GLOBAL INC,ALTI,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2523971989750862
065587,NRC HEALTH,NRC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2522792935371399
