gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
41685,GAXOS.AI INC,GXAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36308128
28719,CONDUENT INC,CNDT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36282542
149721,TRAVELZOO,TZOO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36241788
107032,INTERNATIONAL TOWER HILL MIN,THM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3617256
19175,VINCE HOLDING CORP,VNCE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36156973
38333,GAIN THERAPEUTICS INC,GANX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3611363
18533,HORIZON BANCORP INC,HBNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3605571
178153,NEONODE INC,NEON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35981366
33810,LIQUIDIA CORP,LQDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3589347
28365,SENESTECH INC,SNES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3580996
37352,IN8BIO INC,INAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.357699
34278,STUDIO CTY INT HDGS LTD-ADR,MSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35756385
101276,STELLANTIS NV,STLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35711953
41659,POLYRIZON LTD,PLRZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35686177
133868,LEXICON PHARMACEUTICALS INC,LXRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35672992
45070,MASSIMO GROUP,MAMO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3565365
32315,TDH HOLDINGS INC,PETZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35636583
39910,BACKBLAZE INC,BLZE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35586488
38453,ONKURE THERAPEUTICS INC,OKUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35495612
39566,FREIGHTOS LTD,CRGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35419953
163765,COOPER-STANDARD HOLDINGS INC,CPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35416794
39190,RANI THERAPET HOLD INC,RANI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3540236
62592,PROTALIX BIOTHERAPEUTICS INC,PLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35241786
60747,NASUS PHARMA LTD,NSRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35217094
108265,SKEENA RESOURCES LTD,SKE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3519287
37198,REAL BROKERAGE INC (THE),REAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3517055
19355,SIMMONS FIRST NATL CP  -CL A,SFNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35105747
39255,OWLET INC,OWLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35085106
40413,TERAWULF INC,WULF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35060683
19977,ENERGOUS CORP,WATT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35053334
38291,WALDENCAST PLC,WALD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35035455
21841,COHERUS ONCOLOGY INC,CHRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34982094
28338,TRANSOCEAN LTD,RIG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3496967
40783,WEARABLE DEVICES LTD,WLDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3495274
38357,AEVA TECHNOLOGIES INC,AEVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34896854
178073,BRC GROUP HOLDINGS INC,RILY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34890923
74793,GLOO HOLDINGS INC,GLOO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.348846
162293,FIRST INTERNET BANCORP,INBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34875447
43287,NEUMORA THERAPEUTICS INC,NMRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34853908
16101,ABBVIE INC,ABBV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3483129
27199,VAALCO ENERGY INC,EGY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34817904
39338,MICROVAST HOLDINGS INC,MVST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3481352
16149,OFS CAPITAL CORP,OFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3480836
41498,BEAMR IMAGING LTD,BMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.347705
186180,VOC ENERGY TRUST,VOC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34719744
183322,THERAPEUTICSMD INC,TXMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34672594
25904,ACLARIS THERAPEUTICS INC,ACRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34640455
5284,GRAY MEDIA INC,GTN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34598857
38209,FORIAN INC,FORA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34588262
39280,EVOLV TECHNOLOGIES HOLDINGS,EVLV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34573153
27828,UNIVERSAL ELECTRONICS INC,UEIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34555167
28374,INTERLINK ELECTRONICS,LINK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3454103
162892,MEDICINOVA INC,MNOV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34489644
35391,HEALTH CATALYST INC,HCAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34468687
165846,CALUMET INC,CLMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3430153
24287,OCTAVE SPECIALTY GROUP INC,AMBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34228694
32749,ENTERA BIO LTD,ENTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34215078
39127,CVRX INC,CVRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34160388
187357,IZEA WORLDWIDE INC,IZEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34140846
174169,BATTALION OIL CORP,BATL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34099355
12719,APYX MEDICAL CORP,APYX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34094977
2581,CVD EQUIPMENT CORP,CVV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3404856
39291,CARIBOU BIOSCIENCE INC,CRBU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.339698
18019,ATLAS LITHIUM CORP,ATLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3395993
184113,VUZIX CORP,VUZI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33956844
38082,COEPTIS THERAPEUTIC HOLD INC,COEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3386863
36989,LAIRD SUPERFOOD INC,LSF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33867243
39680,GINKGO BIOWORKS HOLDINGS INC,DNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3386086
185263,AMBOW EDUCATION HLDGS,AMBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33846247
23623,SANARA MEDTECH INC,SMTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33830926
34076,EVENTBRITE INC,EB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3382371
50510,BRAZIL POTASH CORP,GRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33806297
60911,NATURAL HEALTH TRENDS CORP,NHTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.337213
39961,SWEETGREEN INC,SG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33682775
3962,NORTECH SYSTEMS INC,NSYS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33668318
50297,SAFE PRO GROUP INC,SPAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33659852
1585,AMERICAN VANGUARD CORP,AVD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33618727
33254,IQIYI INC,IQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3359727
38397,VERDE CLEAN FUELS INC,VGAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33591032
39399,OMNIAB INC,OABI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3357233
36790,BROOKFIELD RENEWABLE CORP,BEPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33457267
287462,FUTUREFUEL CORP,FF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33455256
33779,ESTABLISHMNT LBS HLDNG,ESTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33437216
13709,ICAHN ENTERPRISES LP,IEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33434942
39909,BAKKT INC,BKKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33320427
4384,MARA HOLDINGS INC,MARA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33304492
21540,WAYFAIR INC,W,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3328695
39835,STRAN & COMPANY INC,SWAG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33280626
36964,ASANA INC,ASAN,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3323172
147183,COMSTOCK INC,LODE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33227956
40295,AIRJOULE TECHNOLOGIES CORP,AIRJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33202437
18424,LIPOCINE INC,LPCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3318639
38370,FALCON'S BEYOND GLOBAL INC,FBYD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33182055
39839,NUVECTIS PHARMA INC,NVCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3316305
29666,INSPIRED ENTERTAINMENT,INSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33162928
40305,SIDUS SPACE INC,SIDU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3311443
24351,LINDBLAD EXPEDITIONS HLDGS,LIND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33080408
29251,KALVISTA PHARMACEUTICALS,KALV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33034083
39811,RIVIAN AUTOMOTIVE INC,RIVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32974058
38507,NEUROPACE INC,NPCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32963172
166368,COMPASS DIVERSIFIED HOLDINGS,CODI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32867196
64327,CERUS CORP,CERS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32852563
65732,SONIDA SENIOR LIVING INC,SNDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3277519
61399,MYRIAD GENETICS INC,MYGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32754463
12818,PERSPECTIVE THERAPEUTICS INC,CATX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32754123
7117,MAUI LAND & PINEAPPLE CO,MLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3269424
61743,KINGSWAY FINANCIAL SVCS INC,KFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32688293
35530,STABILIS SOLUTIONS INC,SLNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32687533
30998,EMERALD HOLDING INC,EEX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32683736
22207,TRUEBLUE INC,TBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32629028
296697,CONTROLADORA VUELA COMPANIA,VLRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3257488
157354,KRONOS WORLDWIDE INC,KRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3257202
41622,BIOHAVEN LTD,BHVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32570451
37966,BIGBEAR.AI HOLDINGS INC,BBAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32569924
45388,INHIBRX BIOSCIENCES INC,INBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32448184
22861,CKX LANDS INC,CKX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32421035
37354,MARAVAI LIFESCIENS HLDGS INC,MRVI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32380143
32078,PRECIPIO INC,PRPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32324424
35882,BROOKFIELD INFRASTRCTR,BIPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32322922
39500,A.K.A. BRAND HOLD CORP,AKA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3230019
61815,BROADWAY FINANCIAL CORP/DE,BYFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32288155
19767,BTCS INC,BTCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32286626
38722,STEM INC,STEM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3226828
187165,PHOENIX NEW MEDIA LTD,FENG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3223239
17485,DARIOHEALTH CORP,DRIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32209396
160570,COMMERCIAL VEHICLE GROUP INC,CVGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32194886
185018,HUDSON PACIFIC PPTYS INC,HPP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32171774
37373,EVE HOLDING INC,EVEX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32119942
37519,OPENDOOR TECHNOLOGIES INC,OPEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32008004
43855,BBB FOODS INC,TBBB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3187682
345699,OSISKO DEVELOPMENT CORP,ODV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31868988
36885,OUTSET MEDICAL INC,OM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31853685
35647,KORRO BIO INC,KRRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31697804
61490,OPKO HEALTH INC,OPK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3164614
174280,WESTERN COPPER AND GOLD CORP,WRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31634405
64061,FORRESTER RESEARCH INC,FORR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3157071
38135,PLANET LABS PBC,PL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31561166
207257,SILENCE THERAPEUTICS PLC,SLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3149251
39914,WEAVE COMMUNICATI INC,WEAV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31461257
28515,GROWGENERATION CORP,GRWG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31444976
158743,B&G FOODS INC,BGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31378707
130525,AMERICAS GOLD & SILVER CORP,USAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3137585
39442,SPIRE GLOBAL INC,SPIR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3137447
111721,EAGLE BANCORP INC/MD,EGBN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31363106
21000,SOLANA CO,HSDT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31358278
21524,PROQR THERAPEUTICS NV,PRQR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31267917
42848,US GOLDMINING INC,USGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31209528
14489,DELL TECHNOLOGIES INC,DELL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31108963
39981,HOUR LOOP INC,HOUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31068066
184077,CLEARPOINT NEURO INC,CLPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31051543
43099,TRON INC,SRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31037605
29850,GRUPO TELEVISA SAB,TV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31031278
20044,BGSF INC,BGSF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3102616
36301,ZENTALIS PHARMACEUTICALS INC,ZNTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31010997
39527,WHITEHAWK THERAPEUTICS INC,AADI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31010902
27240,BALLYS CORP,BALY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30992362
233491,MAGNACHIP SEMICONDUCTOR CORP,MX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30983832
45397,SEAPORT ENTERTAINMENT GR INC,SEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30942965
38558,TREACE MEDIC CNCPTS INC,TMCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30849218
36787,INHIBIKASE THERAPE INC,IKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3084442
65590,STONERIDGE INC,SRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30844373
36512,VROOM INC,VRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3078286
22590,PALVELLA THERAPEUTICS INC,PVLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30750966
28819,FUEL TECH INC,FTEK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3071227
179249,BROADWIND INC,BWEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3068943
25979,PERMA-FIX ENVIRONMENTAL SVCS,PESI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30658865
36005,ALSET INC,AEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30657223
37593,PORCH GROUP INC,PRCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3065678
179840,STANDARD BIOTOOLS INC,LAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30650106
31457,SOUNDTHINKING INC,SSTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3064108
37036,PMV PHARMACEUTICALS INC,PMVP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30629614
15929,LLOYDS BANKING GROUP PLC,LYG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3059662
39197,ZEVIA PBC,ZVIA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30558318
63405,GERON CORP,GERN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30553195
39476,DEFINITIVE HEALTH CORP,DH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30486685
20420,ORION SA,OEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30486554
31301,ELEDON PHARMACEUTICALS INC,ELDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30448037
31764,BANK OF MARIN BANCORP,BMRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30426398
63520,TRANSACT TECHNOLOGIES INC,TACT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30367813
29275,PRIORITY TECHNLGY HLDNGS INC,PRTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30353865
63454,AWARE INC,AWRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30329505
13235,IMMUCELL CORP,ICCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3031785
33487,HUYA INC,HUYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30312654
29108,PATTERSON-UTI ENERGY INC,PTEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30257872
339965,SNOWFLAKE INC,SNOW,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30241632
183312,ALTISOURCE PORTFOLIO SOLTNS,ASPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30183065
39112,BEACHBODY CO INC (THE),BODI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3015595
35430,SNDL INC,SNDL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30143896
40660,ACLARION INC,ACON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30090383
39895,EXPENSIFY INC,EXFY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30078834
30091,SNAP INC,SNAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30051333
29282,FLAGSTAR BANK NA,FLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30046844
41548,INTCHAINS GROUP LTD  -ADR,ICG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3003351
24515,VTV THERAPEUTICS INC,VTVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29996586
39311,MARKETWISE INC,MKTW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.299928
20018,ALDEYRA THERAPEUTICS INC,ALDX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29916033
19988,MEDIWOUND LTD,MDWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2986539
13710,SIX FLAGS ENTERTAINMENT CORP,FUN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2986043
5234,GOODYEAR TIRE & RUBBER CO,GT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29855707
285556,VALNEVA SE,VALN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29815492
21227,LIBERTY BROADBAND CORP,LBRDK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29771498
