gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
022590,PALVELLA THERAPEUTICS INC,PVLA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011286111536901445
036989,LAIRD SUPERFOOD INC,LSF,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011218228004872799
041498,BEAMR IMAGING LTD,BMR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011202309362124652
036288,DEFINIUM THERAPEUTICS INC,DFTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011183092813007533
018017,ENCORE ENERGY CORP,EU,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011106483708135783
162146,CRYOPORT INC,CYRX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011097489297389984
024171,DESIGNER BRANDS INC,DBI,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011082249414175748
036950,AMERICAN WELL CORP,AMWL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011070756148546934
045281,RUBRIK INC,RBRK,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011014925129711629
035733,36KR HOLDINGS INC -ADS,KRKR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010983520140871405
031301,ELEDON PHARMACEUTICALS INC,ELDN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010973685223143547
149683,CHINA AUTOMOTIVE SYSTEMS INC,CAAS,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010927785560488701
187550,ASPEN AEROGELS INC,ASPN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010854300996288656
039351,SHARPLINK INC,SBET,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010801693238317967
027339,AGEAGLE AERIAL SYSTEMS,UAVS,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010798174189403653
031803,ADVANTAGE SOLUTIONS INC,ADV,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010786736919544637
163051,CITI TRENDS INC,CTRN,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010781660955399276
031177,SAVARA INC,SVRA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010775523656047881
040417,DOUGLAS ELLIMAN INC,DOUG,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010719944618176668
061463,LEGENCE CORP,LGN,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010693596489727498
025472,LIFEMD INC,LFMD,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010679598897695541
343180,T1 ENERGY INC,TE,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010679145902395248
233491,MAGNACHIP SEMICONDUCTOR CORP,MX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010660421894863248
024035,CASTELLUM INC,CTM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010652513045351952
035391,HEALTH CATALYST INC,HCAT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010603302484378218
143909,FENNEC PHARMACEUTICALS INC,FENC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010557666327804327
030490,APARTMENT INVST & MGMT CO,AIV,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010554483672603965
064278,ELTEK LTD,ELTK,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01053073457442224
040008,BITFUFU INC,FUFU,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010524938348680735
039784,VELO3D INC,VELO,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01049914660397917
043843,KYVERNA THERAPEUTICS INC,KYTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010490960523020476
033073,ONDAS INC,ONDS,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010474437475204467
184077,CLEARPOINT NEURO INC,CLPT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010461292555555701
033635,AUTOLUS THERAPEUTICS -ADR,AUTL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010451561398804187
019084,BRAEMAR HOTELS & RESORTS INC,BHR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010439997748471796
037373,EVE HOLDING INC,EVEX,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01041361663956195
013786,HERON THERAPEUTICS INC,HRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010410711250733585
012915,ORASURE TECHNOLOGIES INC,OSUR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010400455351918936
040783,WEARABLE DEVICES LTD,WLDS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010387565148994327
162892,MEDICINOVA INC,MNOV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010367803135886788
040224,DRILLING TOOLS INTERNAT CORP,DTI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010359935276210309
043861,ARRIVENT BIOPHARMA INC,AVBP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010322056233417243
012096,ENVELA CORP,ELA,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010318979946896433
158743,B&G FOODS INC,BGS,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010301090474240483
037895,COGNYTE SOFTWARE LTD,CGNT,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01028706501238048
034883,PRECISION BIOSCIENCES,DTIL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010280765825882554
033425,LOVESAC CO (THE),LOVE,Furniture & Fixtures,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01027365094050765
016884,LUMENT FINANCE TRUST INC,LFT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010258335142862052
150477,PRA GROUP INC,PRAA,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010171170067042112
024515,VTV THERAPEUTICS INC,VTVT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010167765279766173
042314,USA RARE EARTH INC,USAR,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010159001336432993
166435,VANDA PHARMACEUTICALS INC,VNDA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010135239153169096
187165,PHOENIX NEW MEDIA LTD,FENG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010120221215765923
013239,KORU MEDICAL SYSTEMS INC,KRMD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01008503595367074
008606,PITNEY BOWES INC,PBI,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01007679644972086
041467,SBC MEDICAL GROUP HLDNGS INC,SBC,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01007515749661252
185908,TALPHERA INC,TLPH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010069764114450663
034584,PHUNWARE INC,PHUN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010068884340580554
045319,PROFICIENT AUTO LGISTICS INC,PAL,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010054930811747909
030223,SACHEM CAPITAL CORP,SACH,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010048725537490099
039895,EXPENSIFY INC,EXFY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.010015945171471686
019767,BTCS INC,BTCS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009990653616841882
179249,BROADWIND INC,BWEN,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009988385438919067
347354,ZOOZ STRATEGY LTD,ZOOZ,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009987194265704602
038258,INTUITIVE MACHINES INC,LUNR,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00998582411557436
122211,HOOKER FURNISHINGS CORP,HOFT,Furniture & Fixtures,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009981311240699143
183312,ALTISOURCE PORTFOLIO SOLTNS,ASPS,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009967081749346107
039311,MARKETWISE INC,MKTW,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009908963541965932
037495,ARS PHARMACEUTICALS INC,SPRY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009902545297518373
175503,GOLD RESOURCE CORP,GORO,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009890877362340688
038053,ADVANCED FLOWER CAPITAL INC,AFCG,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009884458337910473
037392,EOS ENERGY ENTERPRISES INC,EOSE,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009881568234413862
037587,AERSALE CORP,ASLE,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009837165800854563
038374,ACV AUCTIONS INC,ACVA,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009836788987740874
065944,ASSERTIO HOLDINGS INC,ASRT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009804965183138847
064327,CERUS CORP,CERS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009772511792834847
138501,CERAGON NETWORKS LTD,CRNT,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009737477672751993
022284,SMART SAND INC,SND,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009713113214820624
029275,PRIORITY TECHNLGY HLDNGS INC,PRTH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009680006781127303
037672,MONTAUK RENEWABLES INC,MNTK,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009677564329467713
170450,ORAMED PHARMACEUTICALS INC,ORMP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00966447745449841
062592,PROTALIX BIOTHERAPEUTICS INC,PLX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009652840287890286
133766,HEALTHSTREAM INC,HSTM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009616439789533615
035530,STABILIS SOLUTIONS INC,SLNG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0096096062916331
006379,KELLY SERVICES INC  -CL A,KELYA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00957415762823075
027938,SHOE CARNIVAL INC,SCVL,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0095718196593225
039051,ALPHA TEKNOVA INC,TKNO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009552976372651756
186437,GEVO INC,GEVO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009544205013662576
021282,KIORA PHARMACEUTICALS INC,KPRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009543550189118833
035810,GREENLAND TECH HOLDING CORP,GTEC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00953137556789443
039527,WHITEHAWK THERAPEUTICS INC,WHWK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009514008020050823
030622,YEXT INC,YEXT,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009505855292081833
031764,BANK OF MARIN BANCORP,BMRC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009493386792019009
012719,APYX MEDICAL CORP,APYX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009492936078459024
039246,CYTEK BIOSCIENCES INC,CTKB,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009483759012073278
023119,SOLAREDGE TECHNOLOGIES INC,SEDG,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009429876832291484
001864,REX AMERICAN RESOURCES CORP,REX,Chemicals & Pharmaceuticals,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00942126716254279
060707,AMBIQ MICRO INC,AMBQ,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00939522315748036
074496,ALLIANCE LAUNDRY HOLDING INC,ALH,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009356745565310121
043858,CG ONCOLOGY INC,CGON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00932835394050926
038722,STEM INC,STEM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009315594041254371
035419,DOUYU INTERNATIONAL HOLDINGS,DOYU,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00929729058407247
179132,ORION GROUP HOLDINGS INC,ORN,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009274008660577237
021841,COHERUS ONCOLOGY INC,CHRS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009237693052273243
041416,FTAI INFRASTRUCTURE INC,FIP,Railroads,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009222503518685699
037871,CORE SCIENTIFIC INC,CORZ,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00921014955965802
019581,LANDS' END INC,LE,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009181644953787326
009919,AEBI SCHMIDT HOLDING AG,AEBI,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009180806064978241
038016,ALTI GLOBAL INC,ALTI,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009124797722324728
037090,CORSAIR GAMING INC,CRSR,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009085661405697465
038558,TREACE MEDIC CNCPTS INC,TMCI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009084651013836265
037354,MARAVAI LIFESCIENS HLDGS INC,MRVI,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009083438687957824
039175,ABSCI CORP,ABSI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009083438687957824
031236,APPIAN CORP,APPN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009079197922255844
012471,WORLD KINECT CORP,WKC,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009068003203719855
020420,ORION SA,OEC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009045417793095112
157875,VILLAGE FARMS INTL INC,VFF,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009037431352771819
019649,SABRE CORP,SABR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009027218865230679
038079,BUTTERFLY NETWORK INC,BFLY,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00898894276469946
035377,PHREESIA INC,PHR,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008980177936609834
019355,SIMMONS FIRST NATL CP  -CL A,SFNC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00897965495241806
174389,EHEALTH INC,EHTH,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00896978856762871
034937,FIRST SEACOAST BANCORP INC,FSEA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008962664054706693
065587,NRC HEALTH,NRC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008958752150647342
024720,WABASH NATIONAL CORP,WNC,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00895076678134501
039951,SAB BIOTHERAPEUTICS INC,SABS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008921813580673187
037036,PMV PHARMACEUTICALS INC,PMVP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008909638959448785
036005,ALSET INC,AEI,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008903960918541998
039025,WM TECHNOLOGY INC,MAPS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008892231481149792
018630,RINGCENTRAL INC,RNG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008882109839760233
020960,CANNAE HOLDINGS INC,CNNE,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008867519581690431
039365,EUROPEAN WAX CENTER INC,EWCZ,Personal Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008849755162373185
025138,ASURE SOFTWARE INC,ASUR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008849661657586693
