gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
003532,CORNING INC,GLW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25369588
037480,908 DEVICES INC,MASS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25360662
140988,TRINET GROUP INC,TNET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25348428
037292,ATEA PHARMACEUTICALS INC,AVIR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2534759
064278,ELTEK LTD,ELTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2534599
035168,CORTEVA INC,CTVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25331825
004510,FMC CORP,FMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2532184
164506,ACCO BRANDS CORP,ACCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2531376
039098,PERELLA WEINBERG PARTNERS,PWP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25275877
178153,NEONODE INC,NEON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25261912
010411,TELEPHONE & DATA SYSTEMS INC,TDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25229022
020655,XPLR INFRASTRUCTURE LP,NEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25226662
041878,COYA THERAPEUTICS INC,COYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25225046
007315,SIEBERT FINANCIAL CORP,SIEB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25223318
037188,CLARITEV CORP,MPLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25212294
040417,DOUGLAS ELLIMAN INC,DOUG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2515709
138521,MIND CTI LTD,MNDO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25148845
133288,SILICON LABORATORIES INC,SLAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25135627
001878,AUTODESK INC,ADSK,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2513214
037081,C4 THERAPEUTICS INC,CCCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25090545
032078,PRECIPIO INC,PRPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2508755
144998,XPO INC,XPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2506386
062549,KVH INDUSTRIES INC,KVHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25026143
012603,CNO FINANCIAL GROUP INC,CNO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25019163
114524,EBAY INC,EBAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25005698
034278,STUDIO CTY INT HDGS LTD-ADR,MSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24998677
177780,COMSCORE INC,SCOR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24982691
039295,RISKIFIED LTD,RSKD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24974391
039738,PALLADYNE AI CORP,PDYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24968414
024720,WABASH NATIONAL CORP,WNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2494459
008030,NUCOR CORP,NUE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24920775
036790,BROOKFIELD RENEWABLE CORP,BEPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24892834
015929,LLOYDS BANKING GROUP PLC,LYG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24840479
160856,TOP SHIPS INC,TOPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24808972
042848,US GOLDMINING INC,USGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24789517
033073,ONDAS INC,ONDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24774875
066235,HOPE BANCORP INC,HOPE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24764258
021540,WAYFAIR INC,W,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24757922
142260,OIL STATES INTL INC,OIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24746011
011032,UNIVERSAL HEALTH SVCS INC,UHS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24731663
024405,ZEBRA TECHNOLOGIES CP  -CL A,ZBRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24700063
011301,ELME COMMUNITIES,ELME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24686038
014330,WEST FRSER TMBR CO LTD,WFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24671581
026908,SENSUS HEALTHCARE INC,SRTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24647892
043855,BBB FOODS INC,TBBB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24615495
149070,CME GROUP INC,CME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2460795
037812,IMMUNOCORE HOLDINGS PLC,IMCR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2458795
037787,ON24 INC,ONTF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24587627
039309,STAGWELL INC,STGW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24563275
018938,XENCOR INC,XNCR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24527809
039067,RYAN SPECIALTY HOLDINGS INC,RYAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24520597
178081,MERCADOLIBRE INC,MELI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24511781
183312,ALTISOURCE PORTFOLIO SOLTNS,ASPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2450702
005597,HERSHEY CO,HSY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24449797
065552,IDENTIV INC,INVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24376078
039184,RXSIGHT INC,RXST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24345669
137611,SOHU COM LIMITED,SOHU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24319199
014960,LABCORP HOLDINGS INC,LH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24297024
036691,IAC INC,IAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24279353
022284,SMART SAND INC,SND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24278414
189579,GROCERY OUTLET HLDNG CORP,GO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2427489
020645,ARDELYX INC,ARDX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24269637
001487,AMERICAN INTERNATIONAL GROUP,AIG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24254794
004737,FIRST HORIZON CORP,FHN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2424185
009299,RYDER SYSTEM INC,R,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2423455
002558,CNA FINANCIAL CORP,CNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24208228
039351,SHARPLINK INC,SBET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24204741
037651,SES AI CORP,SES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24154969
181269,GREEN PLAINS INC,GPRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24123341
013239,KORU MEDICAL SYSTEMS INC,KRMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2410929
038397,VERDE CLEAN FUELS INC,VGAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24107975
038635,HONEST CO INC (THE),HNST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2410201
162338,UNIVERSAL LOGISTICS HLDGS,ULH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24080567
039822,GLOBALFOUNDRIES INC,GFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2405679
062475,ARBUTUS BIOPHARMA CORP,ABUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2405565
008901,RPC INC,RES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24035989
024351,LINDBLAD EXPEDITIONS HLDGS,LIND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24007139
133289,SUN LIFE FINANCIAL INC,SLF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2400164
039651,SYLVAMO CORP,SLVM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23994361
136265,BANC OF CALIFORNIA INC,BANC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23985466
125240,TKO GROUP HOLDINGS INC,TKO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23981588
005496,ENVIRI CORP,NVRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23920594
162385,WEX INC,WEX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23871873
150306,TEXAS CAPITAL BANCSHARES INC,TCBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23825902
014794,CORE MOLDING TECHNOLOGIES,CMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23785068
065605,RB GLOBAL INC,RBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23730005
039175,ABSCI CORP,ABSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23703064
004699,M&T BANK CORP,MTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23700187
026013,SM ENERGY CO,SM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23680413
154039,NETGEAR INC,NTGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2367187
007875,NEWELL BRANDS INC,NWL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23658912
037025,BRIDGER AEROSPACE GP HLD INC,BAER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23637462
029850,GRUPO TELEVISA SAB,TV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23584138
039869,ENTRADA THERAPUTIS INC,TRDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23563431
285135,GLOBUS MARITIME LTD,GLBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23542486
033500,DIANTHUS THERAPEUTICS INC,DNTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23521759
184700,CORPAY INC,CPAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23491532
038200,BIOTE CORP,BTMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23482047
174280,WESTERN COPPER AND GOLD CORP,WRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23481132
010519,TEXTRON INC,TXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23476523
136648,VISTEON CORP,VC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23454739
012589,ENCOMPASS HEALTH CORP,EHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2343594
135788,CEVA INC,CEVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23411624
041684,ACRIVON THERAPEUTICS INC,ACRV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23391901
203480,SK TELECOM CO LTD,SKM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2337977
015044,WORKDAY INC,WDAY,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23366201
005526,HAWAIIAN ELECTRIC INDS,HE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23341423
038915,SPRINKLR INC,CXM,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23328486
005046,GENERAL DYNAMICS CORP,GD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23251969
164296,WARNER BROS DISCOVERY INC,WBD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23207231
036288,DEFINIUM THERAPEUTICS INC,MNMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23142359
038265,COURSERA INC,COUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23105314
177088,BLACKSTONE INC,BX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23103599
030736,OKTA INC,OKTA,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23096055
179834,CAREDX INC,CDNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23057003
039128,BROOKFIELD WEALTH SOLUTIONS,BNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23053421
162129,MOSAIC CO,MOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23029268
323308,BORR DRILLING LTD,BORR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23026896
024912,ACORN ENERGY INC,ACFN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2298801
029135,BAYTEX ENERGY CORP,BTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22907056
038350,GORILLA TECHNOLOGY GROUP INC,GRRR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22861095
064915,INTEST CORP,INTT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22854747
124042,MANULIFE FINANCIAL CORP,MFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2283211
015782,PRUDENTIAL PLC,PUK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22817826
036700,IMMATICS NV,IMTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22792499
032106,BAKER HUGHES CO,BKR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22787051
024040,IONIS PHARMACEUTICALS INC,IONS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22786367
018465,ANTERO RESOURCES CORP,AR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22778623
005072,ALLY FINANCIAL INC,ALLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22740366
037513,NEWAMSTERDAM PHARMA COMPANY,NAMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22728245
147312,BCB BANCORP INC,BCBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22724073
064028,NU SKIN ENTERPRISES  -CL A,NUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2272043
035396,CASTLE BIOSCIENCES INC,CSTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22711611
004275,ELECTRO-SENSORS INC,ELSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22706664
025119,MOHAWK INDUSTRIES INC,MHK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22655092
018630,RINGCENTRAL INC,RNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22610004
017132,WSFS FINANCIAL CORP,WSFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22609948
148170,RIOT PLATFORMS INC,RIOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22591999
030923,TECHNIPFMC PLC,FTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22582258
004503,EXXON MOBIL CORP,XOM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.225804
161997,HURON CONSULTING GROUP INC,HURN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2256637
051266,KLARNA GROUP PLC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2254862
014605,WPP PLC,WPP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2253499
008253,PACCAR INC,PCAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22533284
029293,MICROBOT MEDICAL INC,MBOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22515517
036642,NKARTA INC,NKTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22507562
153128,STAR EQUITY HOLDINGS INC,HSON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22479428
019713,ATLANTIC UNION BANKSHRS CRP,AUB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22471213
004611,MACY'S INC,M,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22467373
064166,QUEST DIAGNOSTICS INC,DGX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22455977
014822,BERKLEY (W R) CORP,WRB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22449434
032315,TDH HOLDINGS INC,PETZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22414352
327677,MAREX GROUP PLC,MRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22396038
038687,ATAIBECKLEY INC,ATAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22392619
144009,WILLIS TOWERS WATSON PLC,WTW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22378275
119314,BOOKING HOLDINGS INC,BKNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22355728
036987,ADICET BIO INC,ACET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22349139
029666,INSPIRED ENTERTAINMENT,INSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.223422
222648,TELEFONICA BRASIL SA,VIV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22334948
038094,SOLID POWER INC,SLDP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22324586
006946,MAGNA INTERNATIONAL INC,MGA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22316727
021808,CAESARS ENTERTAINMENT INC,CZR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22306398
030490,APARTMENT INVST & MGMT CO,AIV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22301917
061743,KINGSWAY FINANCIAL SVCS INC,KFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2229727
037420,DOORDASH INC,DASH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22273551
064775,DENISON MINES CORP,DNN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22226758
171007,SERVICENOW INC,NOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22210959
184167,FIRST INTERSTATE BANCSYSTEM,FIBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22192375
038545,PAYSAFE LIMITED,PSFE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22189629
010930,U S ANTIMONY CORP,UAMY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22176494
022410,INDIVIOR PHARMACEUTICALS INC,INDV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22175011
126296,EXPEDIA GROUP INC,EXPE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22134867
175263,WESTERN UNION CO,WU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22133659
001414,PRIMERICA INC,PRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22125456
037073,NUSCALE POWER CORP,SMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2211295
018878,CRESCENT BIOPHARMA INC,GLYC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22107086
043008,C3IS INC,CISS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22105692
186437,GEVO INC,GEVO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22098187
043862,AMER SPORTS INC,AS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22095524
025749,ASGN INC,ASGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22088051
183666,FIEE INC,MINM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22052781
111864,COGNIZANT TECH SOLUTIONS,CTSH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22046332
174389,EHEALTH INC,EHTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22041886
017115,SELECTIVE INS GROUP INC,SIGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22040437
032851,ONE STOP SYSTEMS INC,OSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.22026317
023671,NOKIA OYJ,NOK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2200147
179202,ECHOSTAR CORP,SATS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21998537
014824,CINCINNATI FINANCIAL CORP,CINF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21977603
027394,PARK HOTELS & RESORTS,PK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21976024
005492,L3HARRIS TECHNOLOGIES INC,LHX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21966778
004685,TRUSTMARK CORP,TRMK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21956208
038777,BITDEER TECHNOLOGIES GROUP,BTDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21833812
015617,ING GROEP NV,ING,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21829064
028742,BORGWARNER INC,BWA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21763176
031564,ACI WORLDWIDE INC,ACIW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21742807
245918,BRIGHTSTAR LOTTERY PLC,IGT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2173611
034937,FIRST SEACOAST BANCORP INC,FSEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21723923
040224,DRILLING TOOLS INTERNAT CORP,DTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21702115
034077,ARVINAS INC,ARVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21691263
