gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
184392,GREEN DOT CORP,GDOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27133143
170617,META PLATFORMS INC,META,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2713252
023119,SOLAREDGE TECHNOLOGIES INC,SEDG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27107358
022260,HCA HEALTHCARE INC,HCA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27098137
196159,PBF ENERGY INC,PBF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27095905
035922,SPROUT SOCIAL INC,SPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27028435
020720,RELMADA THERAPEUTICS INC,RLMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26989067
110728,INTERPACE BIOSCIENCES INC,IDXG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2697068
032792,QUANTERIX CORP,QTRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26968658
032936,ZEPP HEALTH CORP,ZEPP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.269174
024099,LIFETIME BRANDS INC,LCUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26852033
032878,BIT DIGITAL INC,BTBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26851532
179621,PHILIP MORRIS INTERNATIONAL,PM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2684169
186437,GEVO INC,GEVO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26816416
037084,ALIGOS THERAPEUTICS INC,ALGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26786026
029135,BAYTEX ENERGY CORP,BTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26761493
138501,CERAGON NETWORKS LTD,CRNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26759294
037090,CORSAIR GAMING INC,CRSR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26693797
147312,BCB BANCORP INC,BCBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2668566
037393,YATSEN HOLDING LTD -ADR,YSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26682293
003107,CLEVELAND-CLIFFS INC,CLF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2665175
122211,HOOKER FURNISHINGS CORP,HOFT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26650843
034937,FIRST SEACOAST BANCORP INC,FSEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26616997
184256,IRONWOOD PHARMACEUTICALS INC,IRWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.265867
042243,STAR HOLDINGS,STHO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2656846
029576,NI HOLDINGS INC,NODK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2656014
140982,LIGHTBRIDGE CORP,LTBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26538607
024171,DESIGNER BRANDS INC,DBI,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26526856
024177,SERES THERAPEUTICS INC,MCRB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26514694
039544,OLAPLEX HOLDINGS INC,OLPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26510054
037773,EVAXION A/S  -ADR,EVAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26443043
036836,NEW FOUND GOLD CORP,NFGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26439732
176523,NATIONAL CINEMEDIA INC,NCMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26424637
043404,LITHIUM AMERICAS CORP,LAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26418206
285135,GLOBUS MARITIME LTD,GLBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26402128
160329,ALPHABET INC,GOOGL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26387408
041623,BLUEROCK HOMES TRST INC,BHM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26364735
032851,ONE STOP SYSTEMS INC,OSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2635244
022864,CHAINCE DIGITAL HOLDINGS INC,MFH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26351666
143909,FENNEC PHARMACEUTICALS INC,FENC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26289222
023671,NOKIA OYJ,NOK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26272133
012761,SUNOPTA INC,STKL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2621096
041084,COREBRIDGE FINANCIAL INC,CRBG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26208004
033773,SS INNOVATIONS INTERNATI INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2619387
038617,ARTIVA BIOTHERAPEUTICS INC,ARTV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26191562
039621,BLACKSKY TECHNOLOGY INC,BKSY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2618689
006829,LOWE'S COS INC,LOW,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26171368
019574,USA TODAY CO INC,GCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26123095
148170,RIOT PLATFORMS INC,RIOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26101452
001602,AMGEN INC,AMGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26056466
014311,POLARIS INC,PII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26041847
007315,SIEBERT FINANCIAL CORP,SIEB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2602866
032558,RANPAK HOLDINGS CORP,PACK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26023883
185372,CLARUS CORP,CLAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2602142
026721,BROOKFIELD BUSINESS CORP,BBU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26015726
012598,PAMT CORP,PAMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26015216
037351,ALVOTECH,ALVO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25973302
036897,HIGHPEAK ENERGY INC,HPK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25953662
034941,TARGET HOSPITALITY CORP,TH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2594234
329579,KEEL INFRASTRUCTURE CORP,BITF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25933948
010499,TEXAS INSTRUMENTS INC,TXN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2592617
002410,BP PLC,BP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25909767
011259,WALMART INC,WMT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25871363
176260,MELCO RESORTS & ENTERTAINMEN,MLCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25833994
039818,UDEMY INC,UDMY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25830108
019071,CAMPING WORLD HOLDINGS INC,CWH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25821772
034883,PRECISION BIOSCIENCES,DTIL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2582073
022741,CHEMOURS CO,CC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25784037
030259,PENN ENTERTAINMENT INC,PENN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25777963
040292,SAMSARA INC,IOT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2574468
036383,NEXT TECHNOLOGY HOLDING INC,NXTT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25715214
039561,JACKSON FINANCIAL INC,JXN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25691816
178674,EPSILON ENERGY LTD,EPSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25662825
037596,SENTINELONE INC,S,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25653112
018564,APPLIED OPTOELECTRONICS INC,AAOI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2561401
037025,BRIDGER AEROSPACE GP HLD INC,BAER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25564957
038079,BUTTERFLY NETWORK INC,BFLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25551215
184551,MAXLINEAR INC,MXL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2552241
040417,DOUGLAS ELLIMAN INC,DOUG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2548381
041539,XPERI INC,XPER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25476843
022082,JOINT CORP (THE),JYNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25446698
030137,NEKTAR THERAPEUTICS,NKTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2543583
036218,DIGI POWER X INC,DGHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25419268
010121,NAVIENT CORP,NAVI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25411147
189579,GROCERY OUTLET HLDNG CORP,GO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25405395
039555,AMPLITUDE INC,AMPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25401586
040399,IMPERIAL PETROLEUM INC,IMPP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25377575
038635,HONEST CO INC (THE),HNST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2537232
039448,AEYE INC,LIDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2537086
171049,BLOOMIN' BRANDS INC,BLMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25370622
008606,PITNEY BOWES INC,PBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25325942
040008,BITFUFU INC,FUFU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2530954
064821,ALEXANDRIA R E EQUITIES INC,ARE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25229406
032372,CORE NATURAL RESOURCES INC,CEIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25226074
177640,TIPTREE INC,TIPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2519899
008334,PAR TECHNOLOGY CORP,PAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2519549
006066,INTL BUSINESS MACHINES CORP,IBM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.251946
007277,MESA ROYALTY TRUST,MTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25150594
029194,TELECOM ARGENTINA,TEO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2514487
117768,NVIDIA CORP,NVDA,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25136822
039942,BRAZE INC,BRZE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25119644
031236,APPIAN CORP,APPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2509952
064063,GENESIS ENERGY  -LP,GEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25095755
033597,VERRICA PHARMACEUTICAL,VRCA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25087178
030075,VERMILION ENERGY INC,VET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25069016
016066,MONROE CAPITAL CORP,MRCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24958013
041111,DAKOTA GOLD CORP,DC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24953464
002991,CHEVRON CORP,CVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24946761
187236,MIDLAND STATES BANCORP INC,MSBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24932502
181269,GREEN PLAINS INC,GPRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24927546
039103,PAYONEER GLBL INC,PAYO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24907929
037182,HYLIION HOLDINGS CORP,HYLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24881917
170450,ORAMED PHARMACEUTICALS INC,ORMP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24876611
029517,MEDIFAST INC,MED,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24856369
149318,WYNN RESORTS LTD,WYNN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24840315
035419,DOUYU INTERNATIONAL HOLDINGS,DOYU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24818654
033066,BRIGHTSPIRE CAPITAL INC,BRSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2480466
027119,INGEVITY CORP,NGVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24802189
139665,MOODY'S CORP,MCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24778861
196269,FORTRESS BIOTECH INC,FBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24774584
038545,PAYSAFE LIMITED,PSFE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24759723
008479,PEPSICO INC,PEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24721785
010903,UNITEDHEALTH GROUP INC,UNH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24685492
038368,TUYA INC,TUYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24669495
142260,OIL STATES INTL INC,OIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24668558
039951,SAB BIOTHERAPEUTICS INC,SABS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24649975
036190,OTIS WORLDWIDE CORP,OTIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24607436
030990,CAPITAL ONE FINANCIAL CORP,COF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2460448
175982,CANADIAN SOLAR INC,CSIQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2457063
160225,MASTERCARD INC,MA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24569272
033631,KEZAR LIFE SCIENCES,KZR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24564184
038474,RECURSION PHARMA INC,RXRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2453931
045319,PROFICIENT AUTO LGISTICS INC,PAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24534944
064545,GLOBAL SELF STORAGE INC,SELF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.245281
007257,MERCK & CO INC,MRK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24498978
177780,COMSCORE INC,SCOR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24494183
020655,XPLR INFRASTRUCTURE LP,NEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.244891
004503,EXXON MOBIL CORP,XOM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24488603
040224,DRILLING TOOLS INTERNAT CORP,DTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24486922
016848,TRAVERE THERAPEUTICS INC,TVTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24482444
162401,HUNTSMAN CORP,HUN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24475633
018875,EXP WORLD HOLDINGS INC,EXPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24466068
033528,EURODRY LTD,EDRY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24461421
010867,UNION PACIFIC CORP,UNP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2444901
004510,FMC CORP,FMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24425364
064768,AMAZON.COM INC,AMZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24414521
012673,BARCLAYS PLC,BCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24409461
064302,INSPERITY INC,NSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2440586
015617,ING GROEP NV,ING,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24401735
030576,ADTRAN HOLDINGS INC,ADTN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2439973
039641,NSTS BANCORP INC,NSTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24394804
001186,AGNICO EAGLE MINES LTD,AEM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24384865
064857,SAREPTA THERAPEUTICS INC,SRPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2436334
028675,TANDY LEATHER FACTORY INC,TLF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24278477
039475,BELPOINTE PREP LLC,OZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24262424
138521,MIND CTI LTD,MNDO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24261114
036464,PLIANT THERAPEUTICS INC,PLRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24247691
022284,SMART SAND INC,SND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24246642
006008,INTEL CORP,INTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24230486
105861,WHEATON PRECIOUS METALS CORP,WPM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2422087
039687,GITLAB INC,GTLB,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24212213
187118,NEBIUS GROUP N V,NBIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24194618
178973,TITAN MACHINERY INC,TITN,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24188007
194256,WHEELER REAL ESTATE INVT TR,WHLR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24179944
220211,ICL GROUP LTD,ICL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24174401
013988,SCHWAB (CHARLES) CORP,SCHW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24168491
037510,PUBMATIC INC,PUBM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24152866
004060,DUPONT DE NEMOURS INC,DD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24094605
039175,ABSCI CORP,ABSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24085882
023077,UNITI GROUP INC,UNIT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2406934
036965,GRAB HOLDINGS LIMITED,GRAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24059647
005643,HILTON WORLDWIDE HOLDINGS,HLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2404511
030030,SILICOM LTD,SILC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24036628
041878,COYA THERAPEUTICS INC,COYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24034782
183780,TWO HARBORS INVESTMENT CORP,TWO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.24001674
171023,BLACKROCK TCP CAPITAL,TCPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23992014
017228,TALOS ENERGY INC,TALO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2396772
051858,CAPSOVISION INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23955728
022460,CRONOS GROUP INC,CRON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2394166
005680,HOME DEPOT INC,HD,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2393775
023225,CABLE ONE INC,CABO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23931855
039293,ROBINHOOD MARKETS INC,HOOD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2392489
061811,SOUTHERN COPPER CORP,SCCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23918122
006742,LINCOLN NATIONAL CORP,LNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23901968
149683,CHINA AUTOMOTIVE SYSTEMS INC,CAAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23897709
136186,INSMED INC,INSM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23883763
032897,SOL GEL TECHNOLOGIES LTD,SLGL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23876399
180466,JBT MAREL CORP,JBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23874785
038329,ALKAMI TECHNOLOGY INC,ALKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23874007
285313,BANCO SANTANDER BRASIL  -ADR,BSBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23845255
026149,AVALO THERAPEUTICS INC,AVTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23834805
039351,SHARPLINK INC,SBET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2381495
010411,TELEPHONE & DATA SYSTEMS INC,TDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23812234
019274,INOGEN INC,INGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23796001
106233,LIGHTWAVE LOGIC INC,LWLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23791441
038681,GENIUS SPORTS LTD,GENI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23785761
006333,KANSAS CITY LIFE INS CO,KCLI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23751102
