gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
002504,UNISYS CORP,UIS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018371569
185659,ATOSSA THERAPEUTICS INC,ATOS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018350225
065376,SIGA TECHNOLOGIES INC,SIGA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01834106
024287,OCTAVE SPECIALTY GROUP INC,OSG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018318715
028515,GROWGENERATION CORP,GRWG,Building Materials Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018282302
297434,ALARUM TECHNOLOGIES LTD,ALAR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018277252
025462,STRATUS PROPERTIES INC,STRS,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018234504
031966,TPG RE FINANCE TRT INC,TRTX,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01823308
037392,EOS ENERGY ENTERPRISES INC,EOSE,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01822981
001820,ASTRONOVA INC,ALOT,Industrial Machinery & Computers,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018189093
035664,MONOPAR THERAPEUTICS INC,MNPR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018164959
027387,IMPINJ INC,PI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018144473
149379,FUTURE FINTECH GROUP INC,FTFT,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018139467
023627,ATYR PHARMA INC,ATYR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018122468
041111,DAKOTA GOLD CORP,DC,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018121436
002578,TELOS CORP/MD,TLS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018060323
037623,RUSH STREET INTERACTIVE INC,RSI,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018036438
065050,GLEN BURNIE BANCORP,GLBZ,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018030036
019966,CREATIVE MEDIA & COM TR CORP,CMCT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018029835
020018,ALDEYRA THERAPEUTICS INC,ALDX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018018551
027939,TENAX THERAPEUTICS INC,TENX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01799788
035391,HEALTH CATALYST INC,HCAT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017985737
050509,INLIF LTD,INLF,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01797268
028420,BLACKLINE INC,BL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017930884
036383,NEXT TECHNOLOGY HOLDING INC,NXTT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017852718
038079,BUTTERFLY NETWORK INC,BFLY,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017827628
043792,METAGENOMI THERAPEUTICS INC,MGX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01779097
162988,ZUMIEZ INC,ZUMZ,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017759956
194256,WHEELER REAL ESTATE INVT TR,WHLR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017742356
043737,TALEN ENERGY CORP,TLN,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017654913
016011,JOYY INC,JOYY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01759471
034937,FIRST SEACOAST BANCORP INC,FSEA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017588876
060799,ACCELERANT HOLDINGS,ARX,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017508244
035894,DRAGANFLY INC,DPRO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017501874
187357,IZEA WORLDWIDE INC,IZEA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017499872
031108,FIVE POINT HOLDINGS LLC,FPH,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017452989
016884,LUMENT FINANCE TRUST INC,LFT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01742102
036950,AMERICAN WELL CORP,AMWL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017402258
036444,UCLOUDLINK GROUP INC -ADR,UCL,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017399479
135965,RIBBON COMMUNICATIONS INC,RBBN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017353656
043008,C3IS INC,CISS,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017326884
039380,HIPPO HOLDINGS INC,HIPO,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017303014
039633,CONTEXT THERAPEUTICS INC,CNTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017173965
039475,BELPOINTE PREP LLC,OZ,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01717118
041467,SBC MEDICAL GROUP HLDNGS INC,SBC,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.017131126
032901,SELLAS LIFE SCIENCES GROUP I,SLS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01711056
025138,ASURE SOFTWARE INC,ASUR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01701268
037966,BIGBEAR.AI HOLDINGS INC,BBAI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016976435
065937,SOLESENCE INC,SLSN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01695974
030223,SACHEM CAPITAL CORP,SACH,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016958715
064784,JEFFERSONVILLE BANCORP,JFBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016925605
001050,CECO ENVIRONMENTAL CORP,CECO,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016912583
064327,CERUS CORP,CERS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016911678
039291,CARIBOU BIOSCIENCE INC,CRBU,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016880756
041684,ACRIVON THERAPEUTICS INC,ACRV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016873589
196269,FORTRESS BIOTECH INC,FBIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016855886
037188,CLARITEV CORP,CTEV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016843043
039961,SWEETGREEN INC,SG,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0168414
034102,GUARDANT HEALTH INC,GH,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016840564
184256,IRONWOOD PHARMACEUTICALS INC,IRWD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01682303
164506,ACCO BRANDS CORP,ACCO,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016812945
177640,TIPTREE INC,TIPT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016777402
013460,PEDEVCO CORP,PED,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016772086
187450,ENPHASE ENERGY INC,ENPH,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016702816
164046,GRAN TIERRA ENERGY INC,GTE,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016697578
021012,ATARA BIOTHERAPEUTICS INC,ATRA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016696231
022082,JOINT CORP (THE),JYNT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016652355
039269,CANDEL THERAPTCS INC,CADL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016640147
029914,CYPHERPUNK TECHNOLOGIES INC,CYPH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016630702
166435,VANDA PHARMACEUTICALS INC,VNDA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016551996
041615,PRIME MEDICINE INC,PRME,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016536737
037519,OPENDOOR TECHNOLOGIES INC,OPEN,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016533837
005523,HAVERTY FURNITURE,HVT,Furniture & Home Stores,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016481156
020088,BOX INC,BOX,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016476635
040416,TOYO CO LTD,TOYO,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016428092
040417,DOUGLAS ELLIMAN INC,DOUG,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016419612
033660,XERIS BIOPHARMA HOLDINGS INC,XERS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016418356
105616,BLUE RIDGE BANKSHARES INC,BRBS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016413769
019581,LANDS' END INC,LE,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01640681
039171,SIGHT SCIENCES INC,SGHT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016396517
158053,ADAMAS TRUST INC,ADAM,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016321568
019602,TURTLE BEACH CORP,TBCH,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016311787
042023,SHENGFENG DEVELOPMENT LTD,SFWL,Transportation Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016293572
030473,SOLITARIO RESOURCES CORP,XPL,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016284792
065344,VIRTRA INC,VTSI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01628082
028675,TANDY LEATHER FACTORY INC,TLF,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016264401
036218,DIGI POWER X INC,DGXX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016263692
034418,NEW FORTRESS ENERGY INC,NFE,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016223308
037961,DAVE INC,DAVE,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01617833
062592,PROTALIX BIOTHERAPEUTICS INC,PLX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016138239
174637,ICF INTERNATIONAL INC,ICFI,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016009456
156578,ARQ INC,ARQ,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015993845
185372,CLARUS CORP,CLAR,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015908722
036964,ASANA INC,ASAN,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015895065
039199,CS DISCO INC,LAW,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015875446
043099,TRON INC,TRON,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015870946
038754,BOWMAN CONSLTG GRP LTD,BWMN,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015751548
037198,REAL BROKERAGE INC (THE),REAX,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015743123
181327,FURY GOLD MINES LTD,FURY,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015684579
278153,HUTCHMED (CHINA) LTD,HCM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015634766
163765,COOPER-STANDARD HOLDINGS INC,CPS,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015619818
004497,DMC GLOBAL INC,BOOM,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015619304
260893,BLACKBAUD INC,BLKB,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015615925
010902,UNITED-GUARDIAN INC,UG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01558105
163822,ZION OIL & GAS INC,ZNOG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015577906
037066,SKY HARBOUR GROUP CORP,SKYH,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015572745
160681,HYSTER YALE INC,HY,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0155522395
038881,TRUMP MEDIA & TECHNO GRP CRP,DJT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015539701
029206,FORWARD AIR CORP,FWRD,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01547223
019649,SABRE CORP,SABR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015462869
160341,W&T OFFSHORE INC,WTI,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0153768165
174926,NEXPOINT DIVERSIFIED RE TS,NXDT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015352376
026895,CORVUS PHARMACEUTICALS INC,CRVS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015333674
037510,PUBMATIC INC,PUBM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01528895
157875,VILLAGE FARMS INTL INC,VFF,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015288269
036301,ZENTALIS PHARMACEUTICALS INC,ZNTL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015283324
161813,BLUELINX HOLDINGS INC,BXC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015279363
039025,WM TECHNOLOGY INC,MAPS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015275545
062169,LIFECORE BIOMEDL INC,LFCR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015228836
035530,STABILIS SOLUTIONS INC,SLNG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015151093
039271,CLIMB BIO INC,CLYM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015074392
013561,MBIA INC,MBI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015061758
011566,WOLVERINE WORLD WIDE,WWW,Leather,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015053979
014311,POLARIS INC,PII,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015008474
050491,RYOJBABA CO LTD,RYOJ,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014944214
031457,SOUNDTHINKING INC,SSTI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014942973
039738,PALLADYNE AI CORP,PDYN,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014885366
035922,SPROUT SOCIAL INC,SPT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014817233
019175,VINCE HOLDING CORP,VNCE,Apparel,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014791014
166368,COMPASS DIVERSIFIED HOLDINGS,CODI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0147715835
130525,AMERICAS GOLD & SILVER CORP,USAS,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014750759
136186,INSMED INC,INSM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014750322
002884,LUMEN TECHNOLOGIES INC,LUMN,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014749353
177111,TECHTARGET INC,TTGT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014716212
038465,SKYWATER TECH INC,SKYT,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014685331
039175,ABSCI CORP,ABSI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014673717
039806,XILIO THERAPEUTICS INC,XLO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014600706
018658,MACROGENICS INC,MGNX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014600473
036609,FORTE BIOSCIENCES INC,FBRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014599555
176251,INFORMATION SERVICES GROUP,III,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014564151
184551,MAXLINEAR INC,MXL,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014550573
110728,INTERPACE BIOSCIENCES INC,IDXG,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01451691
143526,RETRACTABLE TECHNOLOGIES INC,RVP,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0145146735
039981,HOUR LOOP INC,HOUR,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014480439
035471,OPORTUN FINANCIAL CORP,OPRT,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014470962
178310,TERADATA CORP,TDC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014469929
033759,TENABLE HOLDINGS INC,TENB,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014445801
