gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
174637,ICF INTERNATIONAL INC,ICFI,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007057470618747175
126020,INTELLICHECK INC,IDN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0070529094664379954
037153,GPGI INC,GPGI,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007047031004913151
022717,STOCK YARDS BANCORP INC,SYBT,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007037869590567425
164395,OP BANCORP,OPBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00703747098450549
027644,BIOVENTUS INC,BVS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007034863776061684
051778,SLIDE INSURANCE HOLDINGS INC,SLDE,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007024654000997543
036609,FORTE BIOSCIENCES INC,FBRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007023749116342515
033625,AMALGAMATED FINANCIAL CORP,AMAL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006999440185609274
194755,AMPLIFY ENERGY CORP,AMPY,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006994767190190032
031368,HANMI FINANCIAL CORP,HAFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006979457460693084
112721,REPUBLIC BANCORP INC/KY,RBCAA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006956736391293817
040470,AMYLYX PHARMACEUTICALS INC,AMLX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006956736391293817
008334,PAR TECHNOLOGY CORP,PAR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006952641333919018
186169,GLOBAL WATER RESOURCES INC,GWRS,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0069472102215513585
180822,MASTECH DIGITAL INC,MHH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006945192511193454
015199,1ST SOURCE CORP,SRCE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006936753666377626
186890,JOHN MARSHALL BANCORP INC,JMSB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006936753666377626
001050,CECO ENVIRONMENTAL CORP,CECO,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006934510346036404
020170,TUNIU CORP  -ADR,TOUR,Transportation Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0069250225787982345
019428,GREAT SOUTHERN BANCORP,GSBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006902929520583712
111940,FIRST BANCORP INC/ME,FNLC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006889538187533617
016777,FIRST BANCORP/NC,FBNC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006882548189605586
031301,ELEDON PHARMACEUTICALS INC,ELDN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006851324765011668
020109,CAPITAL CITY BK GROUP INC,CCBG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006846764555666596
034076,EVENTBRITE INC,EB,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006842094263993204
038094,SOLID POWER INC,SLDP,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006823513028211892
189516,ARES COMMERCIAL REAL ESTATE,ACRE,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00679262891644612
062745,JAKKS PACIFIC INC,JAKK,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006772554642520845
007938,NACCO INDUSTRIES  -CL A,NC,Coal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006772171644843184
031005,NCS MULTISTAGE HLDG INC,NCSM,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006768697686493397
043837,ALTO NEUROSCIENCE INC,ANRO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0067672395787667485
035646,BOGOTA FINANCIAL CORP,BSBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0067672395787667485
027345,PRINCETON BANCORP INC,BPRN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006741291302023456
050539,HEALTH IN TECH INC,HIT,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006739698734600097
150477,PRA GROUP INC,PRAA,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006731833866797388
009728,MCEWEN INC,MUX,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006722114008152857
050718,BINGEX LTD -ADR,FLX,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006719133991282433
039561,JACKSON FINANCIAL INC,JXN,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006704081999487244
018658,MACROGENICS INC,MGNX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006697676272597164
024083,VERTEX INC,VERX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006697056943085045
039025,WM TECHNOLOGY INC,MAPS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006662406562827528
029282,FLAGSTAR BANK NA,FLG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00665726512670517
028967,QCR HOLDINGS INC,QCRH,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006627367192413658
035279,ADAPTIVE BIOTECH CORP,ADPT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006624003103934228
024040,IONIS PHARMACEUTICALS INC,IONS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006608588504604995
037862,ADAGENE INC,ADAG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006607040902599693
133868,LEXICON PHARMACEUTICALS INC,LXRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006603517639450729
051058,RESOLUTE HOLDINGS MANAGEMENT,RHLD,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006597912107827142
030998,EMERALD HOLDING INC,EEX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00659638982033357
038779,STRATA CRITICAL MEDICAL INC,SRTA,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006583483831491321
176251,INFORMATION SERVICES GROUP,III,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006575002602767199
045319,PROFICIENT AUTO LGISTICS INC,PAL,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006575002602767199
028675,TANDY LEATHER FACTORY INC,TLF,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006564303324557841
273726,SEADRILL LTD,SDRL,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006557531986618415
026071,FIRST CMNTY BANCSHARES INC,FCBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0065398985840147365
006649,LEGGETT & PLATT INC,LEG,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006539499977952801
050659,CHAIN BRIDGE BANCORP INC,CBNA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006520721290144138
018241,FIRST COMMONWLTH FINL CP/PA,FCF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006520322684082203
063781,WINTRUST FINANCIAL CORP,WTFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00651225900510326
063224,COMMUNITY WEST BANCSHARES,CWBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006511860399041325
036444,UCLOUDLINK GROUP INC -ADR,UCL,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006509636878035963
249158,GOLAR LNG LTD,GLNG,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0064930817112326625
180183,HOME BANCORP INC,HBCP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006492683105170727
032851,ONE STOP SYSTEMS INC,OSS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006486129423137754
122211,HOOKER FURNISHINGS CORP,HOFT,Furniture & Fixtures,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006472573790233582
023086,NEXPOINT RESIDENTIAL TR INC,NXRT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006451479042880237
035377,PHREESIA INC,PHR,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006447809597011656
176022,EMERGENT BIOSOLUTIONS INC,EBS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006447030208073556
036964,ASANA INC,ASAN,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006422935449518263
038209,FORIAN INC,FORA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006363913509994745
186180,VOC ENERGY TRUST,VOC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006340991088654846
163822,ZION OIL & GAS INC,ZNOG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006336769810877741
018162,ESPERION THERAPEUTICS INC,ESPR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0063286577351391315
013453,OPPENHEIMER HOLDINGS INC,OPY,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006274910998763516
178834,NORTHFIELD BANCORP INC,NFBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006267838954227045
034616,ALECTOR INC,ALEC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0062601290992461145
271357,SUMMIT THERAPEUTICS INC,SMMT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006247703087865375
007277,MESA ROYALTY TRUST,MTR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006243319273926318
124199,STANDARD LITHIUM LTD,SLI,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006243103963788599
008060,NEWTEKONE INC,NEWT,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006232829007785767
036786,KALARIS THERAPEUTICS INC,KLRS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006228939048014581
074797,SOLSTICE ADVANCED MTRILS INC,SOLS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006228924400056712
027247,ZOMEDICA CORP,ZOMDF,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006225434617954306
064857,SAREPTA THERAPEUTICS INC,SRPT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00621689747495111
039309,STAGWELL INC,STGW,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006201118126045913
039271,CLIMB BIO INC,CLYM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0061823461554013194
007315,SIEBERT FINANCIAL CORP,SIEB,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006148310774005949
037593,PORCH GROUP INC,PRCH,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006131521717179567
038711,PALISADE BIO INC,PALI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006095289310906082
036787,INHIBIKASE THERAPE INC,IKT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0060949059901759025
040416,TOYO CO LTD,TOYO,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006094527174718678
039527,WHITEHAWK THERAPEUTICS INC,WHWK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006079934601439163
037198,REAL BROKERAGE INC (THE),REAX,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006073925120290369
019966,CREATIVE MEDIA & COM TR CORP,CMCT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006072085758205503
116675,ORANGE COUNTY BANCORP INC,OBT,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006069488899083808
032665,MERIDIAN CORP,MRBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006044931928045116
039078,TALKSPACE INC,TALK,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.006012667779577896
038754,BOWMAN CONSLTG GRP LTD,BWMN,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005963664723094553
018320,FOX FACTORY HOLDING CP,FOXF,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005963664723094553
039306,OPPFI INC,OPFI,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005942384130321443
017252,UNITED FIRE GROUP INC,UFCS,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0059361966559663415
161997,HURON CONSULTING GROUP INC,HURN,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0059290143428370355
040008,BITFUFU INC,FUFU,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0059277966618537905
019602,TURTLE BEACH CORP,TBCH,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005920343648176641
034132,BANK7 CORP,BSVN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005909031617920846
029151,CENTURY CASINOS INC,CNTY,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005902590742334723
029666,INSPIRED ENTERTAINMENT,INSE,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005902590742334723
162988,ZUMIEZ INC,ZUMZ,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005860642460174858
039502,WARBY PARKER INC,WRBY,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005858548765536398
061519,MATIV HOLDINGS INC,MATV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005858548765536398
038374,ACV AUCTIONS INC,ACVA,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005857073771767318
045446,FB BANCORP INC,FBLA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005852320295525714
034955,PAGERDUTY INC,PD,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005837865627836436
038961,JANUS INTERNATIONL GROUP INC,JBI,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005832671670941636
010198,SUPERIOR GROUP OF COS INC,SGC,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005818753945641219
014369,ARRAY DIG INFRASTRUCTURE INC,AD,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005814483235008083
064784,JEFFERSONVILLE BANCORP,JFBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005789569270564243
013561,MBIA INC,MBI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005783803481608629
034300,VERRA MOBILITY CORP,VRRM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005757265514694155
112254,PEOPLES FINANCIAL CORP/MS,PFBX,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005743899260414765
006617,DISTRIBUTION SOLUTIO GRO INC,DSGR,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005730570596642792
035781,VELOCITY FINANCIAL INC,VEL,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005724504520185292
008350,PARK OHIO HOLDINGS CORP,PKOH,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005713637988083065
041684,ACRIVON THERAPEUTICS INC,ACRV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005713637988083065
137602,AXCELIS TECHNOLOGIES INC,ACLS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005710587871726602
022853,RITHM PROPERTY TRUST INC,RPT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005704739241627977
178073,BRC GROUP HOLDINGS INC,RILY,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.005693655263166874
